VARS   PHI PSI -180 -175 -170 -165 -160 -155 -150 -145 -140 -135 -130 -125 -120 -115 -110 -105 -100 -95 -90 -85 -80 -75 -70 -65 -60 -55 -50 -45 -40 -35 -30 -25 -20 -15 -10 -5 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 
FORMAT  %8.3f %8.3f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f

  -10.000  -10.000  0.08629  0.04791  0.02401  0.01083  0.00440  0.00161  0.00053  0.00016  0.00004  0.00001  0.00002  0.00009  0.00035  0.00124  0.00405  0.01203  0.03261  0.08069  0.18234  0.37626  0.70900  1.21979  1.91573  2.74625  3.59342  4.29248  4.68296  4.66923  4.25922  3.55958  2.73071  1.92761  1.25592  0.75813  0.42594  0.22391  0.11081  0.05202  0.02348  0.01057  0.00530  0.00361  0.00351  0.00402  0.00458  0.00490  0.00485  0.00447  0.00397  0.00368  0.00411  0.00595  0.01025  0.01855  0.03306  0.05670  0.09268  0.14332  0.20831  0.28317  0.35931  0.42632  0.47557  0.50295  0.50885  0.49570  0.46526  0.41820  0.35604  0.28350  0.20869  0.14070
   -5.000   -5.000  0.04396  0.02456  0.01234  0.00558  0.00226  0.00082  0.00027  0.00008  0.00002  0.00001  0.00001  0.00004  0.00014  0.00052  0.00168  0.00498  0.01343  0.03304  0.07411  0.15162  0.28297  0.48178  0.74836  1.06064  1.37186  1.61990  1.74720  1.72276  1.55460  1.28572  0.97635  0.68230  0.44001  0.26275  0.14589  0.07574  0.03713  0.01763  0.00881  0.00569  0.00563  0.00726  0.00975  0.01240  0.01453  0.01560  0.01534  0.01387  0.01161  0.00914  0.00703  0.00582  0.00600  0.00814  0.01298  0.02151  0.03481  0.05366  0.07788  0.10582  0.13452  0.16059  0.18150  0.19633  0.20526  0.20827  0.20422  0.19130  0.16869  0.13809  0.10375  0.07097
    0.000    0.000  0.02053  0.01152  0.00581  0.00263  0.00106  0.00039  0.00013  0.00004  0.00001  0.00000  0.00000  0.00001  0.00006  0.00020  0.00064  0.00191  0.00513  0.01255  0.02797  0.05678  0.10501  0.17696  0.27180  0.38059  0.48609  0.56659  0.60319  0.58708  0.52306  0.42726  0.32057  0.22142  0.14117  0.08338  0.04591  0.02394  0.01246  0.00759  0.00691  0.00921  0.01393  0.02063  0.02854  0.03634  0.04242  0.04537  0.04450  0.04012  0.03335  0.02568  0.01843  0.01252  0.00844  0.00634  0.00624  0.00816  0.01218  0.01836  0.02650  0.03603  0.04603  0.05557  0.06408  0.07148  0.07781  0.08258  0.08457  0.08223  0.07465  0.06244  0.04763  0.03293
    5.000    5.000  0.00871  0.00490  0.00247  0.00112  0.00045  0.00016  0.00005  0.00002  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00023  0.00067  0.00181  0.00442  0.00982  0.01980  0.03632  0.06062  0.09208  0.12736  0.16052  0.18449  0.19356  0.18562  0.16293  0.13116  0.09703  0.06615  0.04175  0.02465  0.01410  0.00871  0.00731  0.00932  0.01483  0.02435  0.03835  0.05654  0.07723  0.09726  0.11257  0.11967  0.11690  0.10514  0.08727  0.06700  0.04768  0.03150  0.01942  0.01137  0.00676  0.00478  0.00471  0.00602  0.00830  0.01119  0.01439  0.01766  0.02093  0.02426  0.02763  0.03068  0.03269  0.03278  0.03045  0.02587  0.01995  0.01389
   10.000   10.000  0.00333  0.00188  0.00095  0.00043  0.00017  0.00006  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00007  0.00022  0.00059  0.00145  0.00320  0.00643  0.01171  0.01938  0.02914  0.03984  0.04955  0.05613  0.05797  0.05469  0.04722  0.03741  0.02731  0.01854  0.01204  0.00810  0.00682  0.00837  0.01341  0.02318  0.03950  0.06435  0.09897  0.14256  0.19107  0.23710  0.27145  0.28629  0.27814  0.24923  0.20637  0.15819  0.11238  0.07397  0.04506  0.02539  0.01331  0.00669  0.00360  0.00256  0.00262  0.00324  0.00413  0.00516  0.00633  0.00767  0.00915  0.01059  0.01167  0.01200  0.01133  0.00974  0.00757  0.00530
   15.000   15.000  0.00114  0.00065  0.00033  0.00015  0.00006  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00007  0.00018  0.00044  0.00097  0.00194  0.00352  0.00578  0.00861  0.01165  0.01431  0.01598  0.01626  0.01510  0.01286  0.01014  0.00761  0.00585  0.00535  0.00674  0.01095  0.01956  0.03500  0.06060  0.10035  0.15799  0.23533  0.32978  0.43222  0.52699  0.59534  0.62167  0.59961  0.53449  0.44094  0.33713  0.23903  0.15708  0.09547  0.05350  0.02756  0.01305  0.00576  0.00253  0.00132  0.00104  0.00113  0.00140  0.00177  0.00225  0.00281  0.00337  0.00382  0.00400  0.00382  0.00331  0.00259  0.00182
   20.000   20.000  0.00035  0.00020  0.00010  0.00005  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00005  0.00012  0.00027  0.00054  0.00098  0.00160  0.00237  0.00318  0.00386  0.00427  0.00430  0.00400  0.00354  0.00321  0.00341  0.00473  0.00806  0.01492  0.02781  0.05054  0.08841  0.14789  0.23588  0.35788  0.51506  0.70026  0.89481  1.06900  1.18862  1.22624  1.17198  1.03764  0.85171  0.64874  0.45869  0.30078  0.18250  0.10211  0.05246  0.02465  0.01057  0.00416  0.00156  0.00064  0.00038  0.00037  0.00047  0.00061  0.00079  0.00098  0.00114  0.00121  0.00116  0.00101  0.00079  0.00056
   25.000   25.000  0.00010  0.00006  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00007  0.00014  0.00025  0.00041  0.00061  0.00081  0.00098  0.00110  0.00117  0.00128  0.00166  0.00270  0.00511  0.01010  0.01974  0.03749  0.06884  0.12162  0.20581  0.33232  0.51090  0.74702  1.03758  1.36569  1.69685  1.98073  2.16202  2.19861  2.07831  1.82473  1.48829  1.12819  0.79482  0.51982  0.31482  0.17591  0.09029  0.04238  0.01812  0.00704  0.00249  0.00082  0.00028  0.00013  0.00012  0.00015  0.00021  0.00026  0.00031  0.00033  0.00032  0.00028  0.00022  0.00015
   30.000   30.000  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00003  0.00006  0.00010  0.00014  0.00020  0.00026  0.00035  0.00056  0.00111  0.00247  0.00554  0.01190  0.02423  0.04701  0.08738  0.15607  0.26760  0.43875  0.68531  1.01749  1.43518  1.92329  2.44708  2.94942  3.35485  3.58539  3.58569  3.34599  2.90888  2.35491  1.77523  1.24562  0.81238  0.49114  0.27419  0.14072  0.06608  0.02827  0.01097  0.00386  0.00123  0.00036  0.00011  0.00004  0.00004  0.00005  0.00006  0.00007  0.00008  0.00008  0.00007  0.00005  0.00004
   35.000   35.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00004  0.00006  0.00012  0.00030  0.00080  0.00215  0.00537  0.01242  0.02668  0.05365  0.10201  0.18507  0.32188  0.53657  0.85434  1.29403  1.85964  2.53437  3.27838  4.02883  4.70150  5.19804  5.42498  5.32318  4.89440  4.20755  3.37814  2.53159  1.76936  1.15131  0.69540  0.38831  0.19950  0.09385  0.04024  0.01567  0.00552  0.00176  0.00050  0.00013  0.00003  0.00001  0.00001  0.00001  0.00002  0.00002  0.00002  0.00002  0.00001  0.00001
   40.000   40.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00005  0.00016  0.00053  0.00160  0.00442  0.01111  0.02556  0.05429  0.10744  0.20035  0.35535  0.60282  0.97886  1.51673  2.23291  3.11328  4.10754  5.13454  6.09377  6.87590  7.37301  7.49568  7.19976  6.51100  5.52874  4.40053  3.27932  2.28503  1.48556  0.89808  0.50261  0.25908  0.12237  0.05271  0.02062  0.00730  0.00233  0.00067  0.00017  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   45.000   45.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00030  0.00099  0.00302  0.00832  0.02079  0.04744  0.09960  0.19428  0.35584  0.61797  1.02422  1.62272  2.45139  3.51506  4.76583  6.10068  7.38131  8.46505  9.22908  9.58121  9.46666  8.88131  7.88677  6.60991  5.21674  3.87035  2.69411  1.75461  1.06490  0.59926  0.31092  0.14792  0.06419  0.02531  0.00903  0.00291  0.00084  0.00022  0.00005  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   50.000   50.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00014  0.00050  0.00170  0.00515  0.01410  0.03501  0.07926  0.16470  0.31705  0.57123  0.97293  1.57779  2.44265  3.60319  5.04148  6.66106  8.29149  9.72921 10.79440 11.37140 11.41580 10.94060 10.00510  8.71229  7.20479  5.64405  4.17842  2.91532  1.90977  1.16874  0.66420  0.34829  0.16750  0.07348  0.02927  0.01055  0.00343  0.00101  0.00027  0.00006  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   55.000   55.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00021  0.00078  0.00261  0.00788  0.02148  0.05304  0.11921  0.24544  0.46690  0.82878  1.38654  2.20334  3.33762  4.81392  6.58238  8.49080 10.29940 11.74540 12.62800 12.86270 12.48030 11.58470 10.30930  8.79396  7.17808  5.59260  4.14633  2.91352  1.93004  1.19740  0.69059  0.36754  0.17929  0.07971  0.03215  0.01173  0.00386  0.00114  0.00030  0.00007  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   60.000   60.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00029  0.00108  0.00360  0.01083  0.02941  0.07226  0.16140  0.32965  0.62055  1.08695  1.78909  2.79005  4.14062  5.84609  7.82163  9.86507 11.68270 12.97530 13.54440 13.35620 12.52730 11.25330  9.73353  8.12907  6.55639  5.09620  3.80217  2.70659  1.82405  1.15340  0.67804  0.36741  0.18219  0.08220  0.03359  0.01240  0.00412  0.00123  0.00033  0.00008  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   65.000   65.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00036  0.00134  0.00446  0.01338  0.03619  0.08857  0.19677  0.39913  0.74462  1.28923  2.09151  3.20613  4.66783  6.45827  8.46290 10.44850 12.09820 13.11000 13.31290 12.72990 11.55140 10.04060  8.43620  6.89880  5.50830  4.28894  3.23864  2.35007  1.62013  1.04845  0.62983  0.34792  0.17541  0.08027  0.03321  0.01238  0.00415  0.00125  0.00034  0.00008  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   70.000   70.000  0.00002  0.00002  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00010  0.00040  0.00149  0.00496  0.01484  0.04005  0.09766  0.21606  0.43584  0.80721  1.38413  2.21767  3.34799  4.78926  6.50055  8.34974 10.09890 11.44470 12.11720 11.99060 11.13720  9.78972  8.23791  6.72414  5.38828  4.27025  3.34653  2.57252  1.91298  1.35402  0.89833  0.55154  0.31028  0.15880  0.07357  0.03074  0.01156  0.00390  0.00118  0.00032  0.00008  0.00002  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00002  0.00002
   75.000   75.000  0.00010  0.00009  0.00007  0.00005  0.00003  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00010  0.00040  0.00149  0.00495  0.01480  0.03985  0.09693  0.21378  0.42955  0.79128  1.34678  2.13623  3.18348  4.48289  5.97706  7.53118  8.92761  9.90723 10.25710  9.90310  8.94823  7.62995  6.22157  4.93667  3.88157  3.06273  2.42726  1.90870  1.45927  1.06156  0.72143  0.45176  0.25817  0.13378  0.06258  0.02636  0.00997  0.00339  0.00103  0.00028  0.00007  0.00002  0.00001  0.00001  0.00002  0.00003  0.00005  0.00007  0.00009  0.00010
   80.000   80.000  0.00039  0.00035  0.00028  0.00020  0.00013  0.00007  0.00004  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00036  0.00134  0.00444  0.01326  0.03566  0.08663  0.19076  0.38248  0.70234  1.18965  1.87348  2.76371  3.84031  5.03827  6.23317  7.24426  7.87283  7.97192  7.51376  6.61109  5.47456  4.33013  3.34304  2.58312  2.03542  1.63768  1.32122  1.03920  0.77576  0.53849  0.34281  0.19838  0.10378  0.04890  0.02071  0.00787  0.00268  0.00082  0.00023  0.00006  0.00002  0.00002  0.00004  0.00008  0.00013  0.00020  0.00028  0.00035  0.00039
   85.000   85.000  0.00138  0.00123  0.00098  0.00070  0.00045  0.00026  0.00013  0.00006  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00029  0.00108  0.00358  0.01068  0.02872  0.06978  0.15366  0.30809  0.56542  0.95605  1.49985  2.19762  3.02241  3.91057  4.75652  5.42215  5.76971  5.71200  5.25473  4.50297  3.62323  2.78159  2.09087  1.58959  1.25365  1.02639  0.85002  0.68660  0.52422  0.37028  0.23879  0.13950  0.07348  0.03481  0.01480  0.00564  0.00193  0.00059  0.00016  0.00005  0.00003  0.00007  0.00014  0.00027  0.00046  0.00072  0.00100  0.00124  0.00139
   90.000   90.000  0.00437  0.00390  0.00311  0.00222  0.00142  0.00081  0.00041  0.00019  0.00008  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00021  0.00078  0.00260  0.00774  0.02084  0.05070  0.11189  0.22488  0.41373  0.70076  1.09935  1.60618  2.19429  2.80813  3.36450  3.76498  3.92247  3.79420  3.40416  2.83935  2.21912  1.65320  1.20965  0.90495  0.71482  0.59563  0.50550  0.41788  0.32499  0.23269  0.15152  0.08913  0.04718  0.02243  0.00956  0.00365  0.00125  0.00039  0.00012  0.00006  0.00009  0.00020  0.00044  0.00084  0.00147  0.00228  0.00317  0.00394  0.00439
   95.000   95.000  0.01239  0.01105  0.00881  0.00629  0.00402  0.00230  0.00118  0.00054  0.00022  0.00008  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00014  0.00051  0.00169  0.00505  0.01363  0.03328  0.07376  0.14905  0.27581  0.46975  0.73997  1.08256  1.47499  1.87351  2.21689  2.43901  2.48902  2.35148  2.05563  1.66688  1.26386  0.91244  0.64882  0.47678  0.37659  0.31867  0.27620  0.23270  0.18359  0.13280  0.08709  0.05148  0.02734  0.01303  0.00557  0.00213  0.00073  0.00023  0.00009  0.00010  0.00024  0.00057  0.00123  0.00239  0.00416  0.00646  0.00898  0.01117  0.01244
  100.000  100.000  0.03142  0.02802  0.02235  0.01596  0.01019  0.00583  0.00298  0.00136  0.00056  0.00020  0.00007  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00030  0.00099  0.00297  0.00805  0.01976  0.04412  0.08991  0.16794  0.28874  0.45857  0.67456  0.92030  1.16451  1.36517  1.48016  1.48168  1.36775  1.16450  0.91703  0.67345  0.47007  0.32372  0.23266  0.18293  0.15649  0.13788  0.11787  0.09401  0.06851  0.04515  0.02678  0.01426  0.00681  0.00291  0.00112  0.00039  0.00014  0.00011  0.00023  0.00060  0.00144  0.00313  0.00607  0.01054  0.01638  0.02277  0.02833  0.03154
  105.000  105.000  0.07131  0.06357  0.05072  0.03621  0.02313  0.01322  0.00676  0.00310  0.00127  0.00046  0.00015  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00016  0.00052  0.00158  0.00430  0.01064  0.02399  0.04948  0.09363  0.16309  0.26210  0.38904  0.53334  0.67463  0.78614  0.84252  0.82932  0.74929  0.62183  0.47551  0.33784  0.22740  0.15094  0.10534  0.08180  0.07027  0.06259  0.05407  0.04346  0.03184  0.02106  0.01252  0.00668  0.00319  0.00137  0.00053  0.00019  0.00011  0.00018  0.00051  0.00136  0.00329  0.00711  0.01379  0.02393  0.03717  0.05168  0.06429  0.07158
  110.000  110.000  0.14481  0.12910  0.10299  0.07352  0.04697  0.02685  0.01373  0.00629  0.00257  0.00094  0.00031  0.00009  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00025  0.00076  0.00208  0.00520  0.01189  0.02490  0.04789  0.08477  0.13822  0.20755  0.28665  0.36347  0.42230  0.44880  0.43580  0.38652  0.31342  0.23310  0.16029  0.10387  0.06612  0.04439  0.03366  0.02877  0.02575  0.02239  0.01809  0.01330  0.00882  0.00525  0.00280  0.00134  0.00058  0.00023  0.00011  0.00013  0.00036  0.00104  0.00279  0.00671  0.01450  0.02807  0.04867  0.07555  0.10499  0.13059  0.14537
  115.000  115.000  0.26324  0.23464  0.18717  0.13361  0.08535  0.04879  0.02496  0.01142  0.00468  0.00172  0.00056  0.00017  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00011  0.00033  0.00091  0.00232  0.00538  0.01148  0.02249  0.04054  0.06719  0.10220  0.14241  0.18134  0.21056  0.22257  0.21393  0.18695  0.14866  0.10790  0.07199  0.04494  0.02734  0.01748  0.01276  0.01072  0.00958  0.00835  0.00677  0.00499  0.00331  0.00198  0.00106  0.00051  0.00022  0.00010  0.00009  0.00022  0.00067  0.00195  0.00517  0.01235  0.02656  0.05127  0.08873  0.13759  0.19105  0.23751  0.26430
  120.000  120.000  0.42853  0.38185  0.30453  0.21735  0.13883  0.07936  0.04059  0.01858  0.00761  0.00279  0.00091  0.00027  0.00007  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00013  0.00036  0.00094  0.00223  0.00485  0.00970  0.01783  0.03003  0.04629  0.06509  0.08332  0.09684  0.10205  0.09740  0.08418  0.06593  0.04690  0.03049  0.01840  0.01069  0.00646  0.00447  0.00364  0.00322  0.00280  0.00228  0.00168  0.00112  0.00067  0.00037  0.00019  0.00010  0.00009  0.00017  0.00044  0.00125  0.00344  0.00883  0.02072  0.04405  0.08443  0.14547  0.22493  0.31178  0.38714  0.43048
  125.000  125.000  0.62556  0.55697  0.44396  0.31676  0.20228  0.11561  0.05913  0.02707  0.01109  0.00406  0.00133  0.00039  0.00010  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00013  0.00035  0.00085  0.00188  0.00384  0.00719  0.01230  0.01920  0.02724  0.03505  0.04081  0.04295  0.04081  0.03500  0.02710  0.01899  0.01209  0.00709  0.00395  0.00225  0.00145  0.00113  0.00098  0.00085  0.00069  0.00052  0.00036  0.00024  0.00016  0.00013  0.00015  0.00024  0.00046  0.00101  0.00244  0.00601  0.01440  0.03242  0.06717  0.12667  0.21600  0.33175  0.45782  0.56688  0.62917
  130.000  130.000  0.82185  0.73025  0.58130  0.41439  0.26448  0.15110  0.07727  0.03536  0.01448  0.00531  0.00174  0.00051  0.00013  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00004  0.00012  0.00029  0.00067  0.00139  0.00265  0.00460  0.00726  0.01039  0.01343  0.01567  0.01649  0.01562  0.01333  0.01024  0.00710  0.00445  0.00255  0.00137  0.00074  0.00044  0.00032  0.00028  0.00025  0.00022  0.00020  0.00019  0.00021  0.00026  0.00036  0.00054  0.00086  0.00147  0.00270  0.00538  0.01130  0.02404  0.04982  0.09768  0.17760  0.29563  0.44689  0.61030  0.75045  0.82910
  135.000  135.000  0.98162  0.86771  0.68832  0.48954  0.31196  0.17805  0.09100  0.04164  0.01705  0.00625  0.00205  0.00060  0.00016  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00009  0.00022  0.00046  0.00089  0.00157  0.00250  0.00359  0.00467  0.00546  0.00574  0.00543  0.00462  0.00353  0.00243  0.00151  0.00085  0.00045  0.00023  0.00013  0.00010  0.00011  0.00014  0.00020  0.00029  0.00044  0.00064  0.00094  0.00136  0.00203  0.00309  0.00487  0.00798  0.01368  0.02443  0.04468  0.08164  0.14521  0.24573  0.38865  0.56693  0.75547  0.91356  0.99792
  140.000  140.000  1.09573  0.95598  0.75152  0.53120  0.33712  0.19190  0.09792  0.04476  0.01833  0.00672  0.00221  0.00065  0.00017  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00006  0.00014  0.00027  0.00048  0.00078  0.00113  0.00147  0.00172  0.00181  0.00171  0.00145  0.00111  0.00076  0.00047  0.00026  0.00014  0.00009  0.00008  0.00011  0.00018  0.00033  0.00058  0.00096  0.00152  0.00228  0.00332  0.00480  0.00699  0.01034  0.01558  0.02391  0.03741  0.05955  0.09572  0.15338  0.24126  0.36683  0.53142  0.72385  0.91626  1.06727  1.13508
  145.000  145.000  1.22202  1.03482  0.79613  0.55420  0.34801  0.19671  0.09993  0.04558  0.01865  0.00684  0.00225  0.00066  0.00018  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00014  0.00022  0.00032  0.00042  0.00049  0.00052  0.00049  0.00042  0.00032  0.00022  0.00015  0.00010  0.00009  0.00011  0.00018  0.00033  0.00060  0.00110  0.00192  0.00319  0.00499  0.00745  0.01075  0.01534  0.02197  0.03181  0.04657  0.06872  0.10195  0.15164  0.22457  0.32762  0.46526  0.63641  0.83142  1.02985  1.20059  1.30700  1.31805
  150.000  150.000  1.52853  1.22939  0.90832  0.61321  0.37655  0.20954  0.10536  0.04777  0.01950  0.00716  0.00236  0.00070  0.00019  0.00005  0.00001  0.00001  0.00001  0.00002  0.00003  0.00003  0.00004  0.00004  0.00004  0.00003  0.00003  0.00002  0.00001  0.00001  0.00001  0.00001  0.00002  0.00003  0.00004  0.00006  0.00009  0.00012  0.00015  0.00017  0.00017  0.00016  0.00014  0.00012  0.00010  0.00011  0.00014  0.00022  0.00037  0.00064  0.00112  0.00198  0.00347  0.00592  0.00964  0.01492  0.02205  0.03155  0.04451  0.06287  0.08953  0.12838  0.18454  0.26494  0.37856  0.53491  0.73964  0.98833  1.26184  1.52664  1.74122  1.86604  1.87351  1.75575
  155.000  155.000  2.33446  1.77751  1.25159  0.81173  0.48285  0.26235  0.12972  0.05819  0.02362  0.00866  0.00286  0.00085  0.00023  0.00006  0.00003  0.00003  0.00005  0.00008  0.00012  0.00015  0.00018  0.00019  0.00018  0.00015  0.00012  0.00008  0.00006  0.00004  0.00004  0.00005  0.00006  0.00008  0.00011  0.00014  0.00017  0.00020  0.00022  0.00023  0.00023  0.00021  0.00020  0.00020  0.00022  0.00030  0.00047  0.00078  0.00130  0.00216  0.00360  0.00604  0.01011  0.01667  0.02656  0.04053  0.05929  0.08409  0.11747  0.16401  0.23036  0.32503  0.45845  0.64362  0.89626  1.23109  1.65201  2.13860  2.63731  3.06722  3.34203  3.39943  3.22263  2.84443
  160.000  160.000  4.14164  3.04659  2.07397  1.30386  0.75485  0.40112  0.19498  0.08642  0.03482  0.01272  0.00421  0.00126  0.00035  0.00011  0.00007  0.00011  0.00020  0.00033  0.00048  0.00063  0.00074  0.00078  0.00074  0.00064  0.00049  0.00035  0.00024  0.00018  0.00017  0.00020  0.00026  0.00034  0.00044  0.00055  0.00066  0.00076  0.00083  0.00084  0.00082  0.00077  0.00072  0.00073  0.00083  0.00110  0.00166  0.00266  0.00428  0.00680  0.01075  0.01704  0.02717  0.04310  0.06691  0.10040  0.14528  0.20427  0.28292  0.39103  0.54280  0.75584  1.05054  1.45089  1.98433  2.67477  3.52330  4.48133  5.43321  6.20950  6.63614  6.59961  6.09286  5.21705
  165.000  165.000  7.63606  5.52711  3.69827  2.28489  1.30107  0.68115  0.32693  0.14344  0.05736  0.02085  0.00688  0.00206  0.00059  0.00022  0.00023  0.00041  0.00073  0.00120  0.00176  0.00231  0.00273  0.00289  0.00275  0.00235  0.00182  0.00130  0.00090  0.00068  0.00065  0.00078  0.00102  0.00134  0.00171  0.00211  0.00251  0.00285  0.00307  0.00313  0.00303  0.00284  0.00266  0.00264  0.00293  0.00375  0.00542  0.00832  0.01290  0.01970  0.02968  0.04462  0.06759  0.10279  0.15484  0.22790  0.32581  0.45427  0.62437  0.85545  1.17538  1.61820  2.22210  3.02991  4.08854  5.43631  7.06826  8.88646 10.66710 12.08500 12.80800 12.62480 11.53620  9.75779
