VARS   PHI PSI -180 -175 -170 -165 -160 -155 -150 -145 -140 -135 -130 -125 -120 -115 -110 -105 -100 -95 -90 -85 -80 -75 -70 -65 -60 -55 -50 -45 -40 -35 -30 -25 -20 -15 -10 -5 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 
FORMAT  %8.3f %8.3f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f

  -10.000  -10.000  0.01444  0.00683  0.00324  0.00159  0.00081  0.00042  0.00021  0.00011  0.00009  0.00020  0.00064  0.00196  0.00552  0.01410  0.03267  0.06888  0.13273  0.23572  0.39059  0.61360  0.92873  1.36851  1.96287  2.71228  3.55630  4.36188  4.95208  5.17104  4.95199  4.34751  3.50449  2.60139  1.78533  1.13824  0.67772  0.37901  0.20036  0.10090  0.04888  0.02306  0.01071  0.00493  0.00224  0.00099  0.00042  0.00019  0.00016  0.00037  0.00110  0.00308  0.00785  0.01812  0.03781  0.07154  0.12325  0.19461  0.28401  0.38672  0.49570  0.60184  0.69327  0.75535  0.77362  0.73949  0.65562  0.53668  0.40460  0.28070  0.17938  0.10585  0.05796  0.02969
   -5.000   -5.000  0.00475  0.00218  0.00100  0.00047  0.00023  0.00012  0.00006  0.00003  0.00004  0.00011  0.00036  0.00113  0.00324  0.00839  0.01962  0.04153  0.07975  0.13977  0.22567  0.34029  0.48727  0.67316  0.90526  1.18264  1.48383  1.76128  1.95150  1.99963  1.88498  1.63167  1.29774  0.95067  0.64383  0.40497  0.23781  0.13111  0.06828  0.03383  0.01610  0.00745  0.00340  0.00154  0.00069  0.00030  0.00013  0.00009  0.00017  0.00054  0.00168  0.00479  0.01224  0.02805  0.05763  0.10631  0.17630  0.26346  0.35607  0.43758  0.49269  0.51339  0.50100  0.46324  0.40931  0.34651  0.28003  0.21438  0.15415  0.10337  0.06438  0.03718  0.01995  0.01001
    0.000    0.000  0.00144  0.00064  0.00028  0.00013  0.00006  0.00003  0.00002  0.00001  0.00002  0.00005  0.00019  0.00061  0.00176  0.00461  0.01085  0.02302  0.04413  0.07672  0.12186  0.17881  0.24597  0.32266  0.40946  0.50556  0.60418  0.68990  0.74177  0.74207  0.68549  0.58257  0.45524  0.32768  0.21799  0.13465  0.07763  0.04200  0.02146  0.01043  0.00486  0.00220  0.00098  0.00043  0.00019  0.00009  0.00005  0.00007  0.00022  0.00078  0.00247  0.00704  0.01799  0.04112  0.08415  0.15421  0.25317  0.37257  0.49195  0.58376  0.62404  0.60332  0.53066  0.42838  0.32119  0.22695  0.15336  0.10013  0.06334  0.03861  0.02247  0.01237  0.00640  0.00312
    5.000    5.000  0.00041  0.00017  0.00007  0.00003  0.00001  0.00001  0.00000  0.00000  0.00001  0.00003  0.00009  0.00030  0.00088  0.00231  0.00546  0.01161  0.02222  0.03845  0.06047  0.08719  0.11674  0.14748  0.17870  0.20994  0.23937  0.26251  0.27306  0.26581  0.23980  0.19939  0.15251  0.10742  0.06988  0.04217  0.02374  0.01254  0.00625  0.00297  0.00135  0.00060  0.00026  0.00011  0.00005  0.00002  0.00002  0.00008  0.00029  0.00103  0.00328  0.00936  0.02389  0.05457  0.11156  0.20413  0.33433  0.49018  0.64353  0.75681  0.79775  0.75452  0.64139  0.49139  0.34082  0.21552  0.12560  0.06847  0.03557  0.01792  0.00885  0.00429  0.00203  0.00092
   10.000   10.000  0.00011  0.00004  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00014  0.00040  0.00105  0.00249  0.00529  0.01011  0.01745  0.02727  0.03888  0.05115  0.06296  0.07373  0.08324  0.09112  0.09625  0.09691  0.09174  0.08073  0.06556  0.04898  0.03367  0.02134  0.01253  0.00685  0.00351  0.00170  0.00078  0.00035  0.00015  0.00006  0.00003  0.00001  0.00001  0.00002  0.00009  0.00034  0.00123  0.00391  0.01114  0.02845  0.06497  0.13280  0.24291  0.39761  0.58244  0.76360  0.89605  0.94129  0.88541  0.74608  0.56356  0.38206  0.23292  0.12814  0.06397  0.02925  0.01242  0.00500  0.00196  0.00076  0.00029
   15.000   15.000  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00006  0.00016  0.00043  0.00102  0.00217  0.00414  0.00713  0.01110  0.01572  0.02043  0.02471  0.02824  0.03094  0.03278  0.03353  0.03278  0.03024  0.02598  0.02062  0.01505  0.01009  0.00622  0.00355  0.00188  0.00093  0.00043  0.00019  0.00008  0.00003  0.00001  0.00001  0.00000  0.00001  0.00002  0.00009  0.00037  0.00131  0.00417  0.01190  0.03037  0.06935  0.14173  0.25919  0.42417  0.62118  0.81407  0.95473  1.00205  0.94128  0.79142  0.59570  0.40153  0.24248  0.13131  0.06385  0.02796  0.01107  0.00400  0.00133  0.00042  0.00013
   20.000   20.000  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00006  0.00016  0.00037  0.00080  0.00152  0.00262  0.00407  0.00573  0.00739  0.00883  0.00991  0.01062  0.01096  0.01092  0.01042  0.00940  0.00791  0.00615  0.00439  0.00287  0.00173  0.00096  0.00049  0.00023  0.00010  0.00004  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00035  0.00126  0.00401  0.01142  0.02914  0.06652  0.13590  0.24845  0.40647  0.59509  0.77965  0.91407  0.95902  0.90041  0.75655  0.56890  0.38288  0.23065  0.12440  0.06009  0.02601  0.01010  0.00353  0.00111  0.00032  0.00008
   25.000   25.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00005  0.00012  0.00026  0.00050  0.00086  0.00134  0.00188  0.00241  0.00285  0.00316  0.00333  0.00337  0.00329  0.00307  0.00272  0.00225  0.00172  0.00120  0.00077  0.00045  0.00024  0.00012  0.00006  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00031  0.00110  0.00351  0.00998  0.02540  0.05791  0.11815  0.21576  0.35264  0.51584  0.67529  0.79117  0.82952  0.77834  0.65357  0.49112  0.33027  0.19877  0.10706  0.05162  0.02228  0.00861  0.00298  0.00093  0.00026  0.00006
   30.000   30.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00015  0.00025  0.00039  0.00055  0.00070  0.00083  0.00091  0.00095  0.00094  0.00090  0.00083  0.00072  0.00059  0.00044  0.00031  0.00019  0.00011  0.00006  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00026  0.00092  0.00291  0.00823  0.02082  0.04722  0.09591  0.17448  0.28422  0.41453  0.54127  0.63268  0.66198  0.61996  0.51968  0.38989  0.26180  0.15733  0.08462  0.04073  0.01755  0.00677  0.00234  0.00072  0.00020  0.00005
   35.000   35.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00007  0.00010  0.00015  0.00018  0.00022  0.00024  0.00024  0.00024  0.00023  0.00020  0.00018  0.00014  0.00011  0.00007  0.00004  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00006  0.00024  0.00084  0.00257  0.00711  0.01767  0.03943  0.07901  0.14204  0.22900  0.33098  0.42874  0.49762  0.51739  0.48181  0.40181  0.30004  0.20060  0.12007  0.06433  0.03086  0.01325  0.00509  0.00175  0.00054  0.00015  0.00004
   40.000   40.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00002  0.00003  0.00004  0.00005  0.00005  0.00006  0.00005  0.00005  0.00005  0.00004  0.00003  0.00002  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00030  0.00097  0.00287  0.00763  0.01832  0.03962  0.07717  0.13526  0.21320  0.30201  0.38424  0.43884  0.44970  0.41331  0.34058  0.25156  0.16650  0.09873  0.05244  0.02495  0.01063  0.00405  0.00138  0.00042  0.00012  0.00003
   45.000   45.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00014  0.00047  0.00148  0.00421  0.01078  0.02495  0.05213  0.09829  0.16710  0.25605  0.35336  0.43889  0.49032  0.49239  0.44421  0.35983  0.26159  0.17061  0.09978  0.05232  0.02459  0.01035  0.00391  0.00132  0.00040  0.00011  0.00003
   50.000   50.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00006  0.00024  0.00081  0.00250  0.00693  0.01734  0.03917  0.07988  0.14706  0.24431  0.36612  0.49471  0.60237  0.66056  0.65196  0.57879  0.46190  0.33117  0.21322  0.12321  0.06388  0.02970  0.01238  0.00463  0.00155  0.00046  0.00012  0.00003
   55.000   55.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00011  0.00040  0.00135  0.00410  0.01120  0.02761  0.06140  0.12320  0.22311  0.36468  0.53790  0.71579  0.85897  0.92911  0.90535  0.79426  0.62696  0.44503  0.28390  0.16268  0.08369  0.03863  0.01600  0.00594  0.00198  0.00059  0.00016  0.00004
   60.000   60.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00017  0.00062  0.00207  0.00622  0.01682  0.04099  0.09003  0.17836  0.31882  0.51428  0.74871  0.98364  1.16594  1.24648  1.20136  1.04331  0.81593  0.57429  0.36358  0.20691  0.10579  0.04857  0.02002  0.00740  0.00245  0.00073  0.00019  0.00005
   65.000   65.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00006  0.00024  0.00087  0.00289  0.00860  0.02304  0.05559  0.12084  0.23677  0.41836  0.66687  0.95918  1.24508  1.45853  1.54164  1.46987  1.26364  0.97905  0.68325  0.42924  0.24260  0.12328  0.05630  0.02309  0.00850  0.00281  0.00083  0.00022  0.00005
   70.000   70.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00030  0.00110  0.00363  0.01075  0.02860  0.06844  0.14743  0.28604  0.50011  0.78838  1.12101  1.43823  1.66518  1.73989  1.64046  1.39536  1.07034  0.74008  0.46102  0.25858  0.13051  0.05924  0.02417  0.00886  0.00291  0.00086  0.00023  0.00005
   75.000   75.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00035  0.00126  0.00413  0.01214  0.03210  0.07628  0.16301  0.31350  0.54293  0.84718  1.19168  1.51178  1.73028  1.78704  1.66565  1.40101  1.06320  0.72773  0.44908  0.24971  0.12505  0.05636  0.02285  0.00833  0.00273  0.00080  0.00021  0.00005
   80.000   80.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00036  0.00129  0.00422  0.01237  0.03252  0.07680  0.16301  0.31113  0.53430  0.82606  1.15047  1.44415  1.63466  1.66913  1.53787  1.27870  0.95949  0.64964  0.39677  0.21851  0.10846  0.04849  0.01952  0.00707  0.00230  0.00067  0.00018  0.00004
   85.000   85.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00033  0.00119  0.00389  0.01134  0.02968  0.06975  0.14721  0.27914  0.47587  0.72977  1.00733  1.25229  1.40289  1.41694  1.29083  1.06101  0.78700  0.52682  0.31822  0.17342  0.08523  0.03776  0.01507  0.00542  0.00176  0.00051  0.00014  0.00004
   90.000   90.000  0.00002  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00027  0.00099  0.00321  0.00935  0.02438  0.05707  0.11987  0.22606  0.38299  0.58323  0.79877  0.98446  1.09252  1.09235  0.98452  0.80024  0.58682  0.38830  0.23188  0.12496  0.06076  0.02665  0.01055  0.00377  0.00122  0.00037  0.00011  0.00004
   95.000   95.000  0.00008  0.00006  0.00004  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00020  0.00074  0.00239  0.00692  0.01801  0.04201  0.08789  0.16501  0.27812  0.42102  0.57275  0.70060  0.77103  0.76390  0.68173  0.54833  0.39768  0.26017  0.15359  0.08183  0.03935  0.01709  0.00672  0.00242  0.00084  0.00031  0.00016  0.00011
  100.000  100.000  0.00031  0.00023  0.00015  0.00009  0.00005  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00014  0.00049  0.00159  0.00460  0.01195  0.02780  0.05797  0.10844  0.18198  0.27412  0.37080  0.45067  0.49240  0.48393  0.42806  0.34101  0.24479  0.15842  0.09248  0.04873  0.02321  0.01004  0.00403  0.00161  0.00076  0.00051  0.00043  0.00038
  105.000  105.000  0.00108  0.00079  0.00052  0.00031  0.00016  0.00008  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00029  0.00095  0.00275  0.00712  0.01652  0.03436  0.06408  0.10716  0.16076  0.21644  0.26165  0.28412  0.27730  0.24340  0.19224  0.13672  0.08761  0.05063  0.02646  0.01261  0.00566  0.00266  0.00164  0.00142  0.00145  0.00144  0.00131
  110.000  110.000  0.00341  0.00251  0.00165  0.00097  0.00051  0.00024  0.00010  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00016  0.00051  0.00147  0.00380  0.00881  0.01828  0.03402  0.05673  0.08482  0.11377  0.13691  0.14791  0.14351  0.12513  0.09810  0.06921  0.04399  0.02528  0.01331  0.00674  0.00382  0.00303  0.00331  0.00392  0.00442  0.00452  0.00415
  115.000  115.000  0.00965  0.00710  0.00468  0.00276  0.00146  0.00069  0.00029  0.00011  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00008  0.00024  0.00070  0.00182  0.00421  0.00873  0.01621  0.02697  0.04023  0.05378  0.06449  0.06937  0.06699  0.05808  0.04526  0.03175  0.02014  0.01177  0.00681  0.00472  0.00478  0.00630  0.00858  0.01087  0.01243  0.01276  0.01173
  120.000  120.000  0.02444  0.01799  0.01185  0.00698  0.00368  0.00174  0.00073  0.00028  0.00009  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00010  0.00030  0.00078  0.00181  0.00374  0.00693  0.01151  0.01713  0.02285  0.02731  0.02928  0.02816  0.02432  0.01889  0.01328  0.00868  0.00580  0.00497  0.00631  0.00980  0.01513  0.02148  0.02747  0.03150  0.03234  0.02972
  125.000  125.000  0.05543  0.04079  0.02686  0.01583  0.00835  0.00394  0.00166  0.00063  0.00021  0.00006  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00012  0.00030  0.00069  0.00143  0.00266  0.00441  0.00655  0.00871  0.01039  0.01112  0.01067  0.00921  0.00722  0.00533  0.00420  0.00448  0.00695  0.01243  0.02156  0.03418  0.04878  0.06242  0.07153  0.07340  0.06742
  130.000  130.000  0.11263  0.08283  0.05453  0.03213  0.01694  0.00799  0.00338  0.00128  0.00043  0.00013  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00010  0.00024  0.00049  0.00091  0.00151  0.00225  0.00299  0.00356  0.00381  0.00369  0.00327  0.00281  0.00270  0.00361  0.00657  0.01313  0.02518  0.04421  0.07006  0.09975  0.12737  0.14575  0.14938  0.13709
  135.000  135.000  0.20523  0.15079  0.09919  0.05841  0.03079  0.01452  0.00613  0.00232  0.00078  0.00024  0.00006  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00007  0.00015  0.00028  0.00047  0.00070  0.00093  0.00113  0.00127  0.00135  0.00149  0.00190  0.00309  0.00603  0.01251  0.02533  0.04792  0.08298  0.13020  0.18414  0.23406  0.26697  0.27299  0.25010
  140.000  140.000  0.33604  0.24647  0.16191  0.09525  0.05016  0.02365  0.00998  0.00377  0.00127  0.00039  0.00010  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00014  0.00022  0.00033  0.00048  0.00074  0.00119  0.00205  0.00370  0.00689  0.01317  0.02535  0.04789  0.08618  0.14441  0.22182  0.30939  0.38964  0.44159  0.44951  0.41050
  145.000  145.000  0.49649  0.36292  0.23781  0.13963  0.07343  0.03459  0.01458  0.00551  0.00186  0.00056  0.00015  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00003  0.00004  0.00005  0.00006  0.00006  0.00006  0.00005  0.00004  0.00003  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00016  0.00034  0.00073  0.00154  0.00310  0.00590  0.01069  0.01866  0.03198  0.05449  0.09218  0.15232  0.24029  0.35435  0.48094  0.59465  0.66549  0.67146  0.60931
  150.000  150.000  0.66761  0.48483  0.31617  0.18497  0.09702  0.04561  0.01920  0.00724  0.00245  0.00074  0.00020  0.00005  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00003  0.00006  0.00009  0.00014  0.00019  0.00023  0.00026  0.00027  0.00025  0.00021  0.00016  0.00012  0.00008  0.00005  0.00003  0.00002  0.00001  0.00001  0.00001  0.00002  0.00004  0.00009  0.00019  0.00042  0.00098  0.00221  0.00475  0.00959  0.01802  0.03159  0.05211  0.08206  0.12542  0.18841  0.27855  0.40096  0.55184  0.71285  0.85132  0.92986  0.92223  0.82664
  155.000  155.000  0.83137  0.59633  0.38536  0.22395  0.11690  0.05476  0.02301  0.00866  0.00292  0.00088  0.00024  0.00006  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00003  0.00007  0.00013  0.00023  0.00037  0.00055  0.00074  0.00092  0.00104  0.00106  0.00099  0.00084  0.00065  0.00047  0.00031  0.00019  0.00012  0.00008  0.00006  0.00005  0.00007  0.00010  0.00017  0.00032  0.00065  0.00139  0.00307  0.00672  0.01414  0.02803  0.05175  0.08868  0.14146  0.21167  0.30065  0.41067  0.54500  0.70472  0.88229  1.05570  1.18915  1.24382  1.19520  1.04690
  160.000  160.000  0.99181  0.69584  0.44238  0.25405  0.13150  0.06125  0.02565  0.00965  0.00326  0.00099  0.00027  0.00007  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00002  0.00002  0.00004  0.00007  0.00013  0.00025  0.00048  0.00083  0.00134  0.00197  0.00267  0.00329  0.00370  0.00379  0.00354  0.00303  0.00237  0.00171  0.00115  0.00074  0.00047  0.00032  0.00024  0.00023  0.00028  0.00040  0.00065  0.00115  0.00218  0.00438  0.00915  0.01920  0.03921  0.07603  0.13790  0.23229  0.36284  0.52716  0.71696  0.92100  1.12826  1.32834  1.50755  1.64421  1.70892  1.67388  1.52774  1.28653
  165.000  165.000  1.19949  0.81325  0.50392  0.28409  0.14523  0.06716  0.02805  0.01057  0.00359  0.00110  0.00031  0.00008  0.00002  0.00001  0.00000  0.00000  0.00001  0.00001  0.00001  0.00002  0.00002  0.00003  0.00004  0.00006  0.00007  0.00010  0.00015  0.00026  0.00047  0.00089  0.00163  0.00279  0.00442  0.00646  0.00866  0.01063  0.01192  0.01222  0.01146  0.00984  0.00776  0.00567  0.00388  0.00255  0.00168  0.00117  0.00093  0.00090  0.00107  0.00150  0.00233  0.00390  0.00692  0.01305  0.02573  0.05153  0.10157  0.19190  0.34131  0.56559  0.86937  1.23914  1.64244  2.03478  2.37147  2.61751  2.75074  2.75909  2.63783  2.39177  2.04141  1.62631
