# Table name/description: "Top500 Leu (tt* and mp* removed) B<40"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 72 true
#   x2: 0.0 360.0 72 true
# List of table coordinates and values. (Value is last number on each line.)
2.5 2.5 0.0
2.5 7.5 0.0
2.5 12.5 0.0
2.5 17.5 0.0
2.5 22.5 0.0
2.5 27.5 1.7206181209382435E-6
2.5 32.5 1.782526972026026E-5
2.5 37.5 5.6893014423705745E-5
2.5 42.5 1.258041333995076E-4
2.5 47.5 2.1067896903320926E-4
2.5 52.5 2.96880426875954E-4
2.5 57.5 3.823863031752568E-4
2.5 62.5 4.5601052877873317E-4
2.5 67.5 5.040394878575541E-4
2.5 72.5 5.148171102646181E-4
2.5 77.5 4.8631050448317637E-4
2.5 82.5 4.214887970122957E-4
2.5 87.5 3.309104549711544E-4
2.5 92.5 2.3000695195669803E-4
2.5 97.5 1.400403327532799E-4
2.5 102.5 7.29383417574282E-5
2.5 107.5 2.9098046034889613E-5
2.5 112.5 3.936504682530389E-6
2.5 117.5 2.1693966820706387E-6
2.5 122.5 2.4421033315867337E-5
2.5 127.5 6.786181483168142E-5
2.5 132.5 1.2695194040341165E-4
2.5 137.5 2.0479038781342704E-4
2.5 142.5 3.0914924247939544E-4
2.5 147.5 4.4527284744686347E-4
2.5 152.5 5.906522807935083E-4
2.5 157.5 7.131517940324004E-4
2.5 162.5 7.871876291164903E-4
2.5 167.5 7.982265389764612E-4
2.5 172.5 7.443879432448004E-4
2.5 177.5 6.368752785840461E-4
2.5 182.5 4.994688882799877E-4
2.5 187.5 3.556040738053116E-4
2.5 192.5 2.2297707718397518E-4
2.5 197.5 1.1881999634320823E-4
2.5 202.5 4.465996245011326E-5
2.5 207.5 9.048970364041197E-6
2.5 212.5 0.0
2.5 217.5 0.0
2.5 222.5 0.0
2.5 227.5 0.0
2.5 232.5 0.0
2.5 237.5 0.0
2.5 242.5 0.0
2.5 247.5 0.0
2.5 252.5 0.0
2.5 257.5 0.0
2.5 262.5 0.0
2.5 267.5 0.0
2.5 272.5 0.0
2.5 277.5 0.0
2.5 282.5 0.0
2.5 287.5 0.0
2.5 292.5 0.0
2.5 297.5 0.0
2.5 302.5 0.0
2.5 307.5 0.0
2.5 312.5 0.0
2.5 317.5 0.0
2.5 322.5 0.0
2.5 327.5 0.0
2.5 332.5 0.0
2.5 337.5 0.0
2.5 342.5 0.0
2.5 347.5 0.0
2.5 352.5 0.0
2.5 357.5 0.0
7.5 2.5 0.0
7.5 7.5 0.0
7.5 12.5 0.0
7.5 17.5 0.0
7.5 22.5 1.3011691986721816E-7
7.5 27.5 1.6986232351186078E-5
7.5 32.5 6.205447193594915E-5
7.5 37.5 1.4096619858945496E-4
7.5 42.5 2.4824217273306844E-4
7.5 47.5 3.669033299368762E-4
7.5 52.5 5.01535912913276E-4
7.5 57.5 6.454670560323816E-4
7.5 62.5 7.661232479581038E-4
7.5 67.5 8.401148433321407E-4
7.5 72.5 8.521425095657675E-4
7.5 77.5 7.934773146279086E-4
7.5 82.5 6.831815110249894E-4
7.5 87.5 5.505769198676413E-4
7.5 92.5 4.135568462323535E-4
7.5 97.5 2.814455353446754E-4
7.5 102.5 1.690821683121537E-4
7.5 107.5 8.44965349623218E-5
7.5 112.5 3.523682466517808E-5
7.5 117.5 1.7143411252524428E-5
7.5 122.5 3.759778842040854E-5
7.5 127.5 8.653830233008834E-5
7.5 132.5 1.5558848317267007E-4
7.5 137.5 2.549751921812824E-4
7.5 142.5 3.779152695685379E-4
7.5 147.5 5.088584905377009E-4
7.5 152.5 6.384230310973202E-4
7.5 157.5 7.526695723787625E-4
7.5 162.5 8.295704144638505E-4
7.5 167.5 8.520339524520713E-4
7.5 172.5 8.151347099958812E-4
7.5 177.5 7.239176680835563E-4
7.5 182.5 5.934607108083804E-4
7.5 187.5 4.4694905052793175E-4
7.5 192.5 3.0245296340819034E-4
7.5 197.5 1.7579563860408055E-4
7.5 202.5 7.883950074778389E-5
7.5 207.5 2.3715847081382556E-5
7.5 212.5 1.262921020860597E-6
7.5 217.5 0.0
7.5 222.5 0.0
7.5 227.5 0.0
7.5 232.5 0.0
7.5 237.5 0.0
7.5 242.5 0.0
7.5 247.5 0.0
7.5 252.5 0.0
7.5 257.5 0.0
7.5 262.5 0.0
7.5 267.5 0.0
7.5 272.5 0.0
7.5 277.5 0.0
7.5 282.5 0.0
7.5 287.5 0.0
7.5 292.5 0.0
7.5 297.5 0.0
7.5 302.5 0.0
7.5 307.5 0.0
7.5 312.5 0.0
7.5 317.5 0.0
7.5 322.5 0.0
