VARS   PHI PSI -180 -175 -170 -165 -160 -155 -150 -145 -140 -135 -130 -125 -120 -115 -110 -105 -100 -95 -90 -85 -80 -75 -70 -65 -60 -55 -50 -45 -40 -35 -30 -25 -20 -15 -10 -5 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 
FORMAT  %8.3f %8.3f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f

  -30.000  -30.000  0.38164  0.28246  0.21939  0.16995  0.12520  0.08510  0.05253  0.02922  0.01460  0.00656  0.00274  0.00142  0.00207  0.00610  0.01882  0.05431  0.14573  0.36440  0.84992  1.84676  3.72679  6.95675 11.96280 18.88240 27.28230 36.01820 43.41040 47.76130 48.00760 44.15720 37.26230 28.95470 20.82190 13.94660  8.76836  5.21854  2.96368  1.61572  0.84788  0.42799  0.20721  0.09599  0.04273  0.01888  0.00942  0.00689  0.00782  0.01064  0.01469  0.02007  0.02838  0.04433  0.07836  0.14942  0.28627  0.52439  0.89646  1.41689  2.06626  2.78417  3.47682  4.03846  4.37831  4.44274  4.22605  3.76942  3.15025  2.46495  1.80791  1.25152  0.83291  0.55213
  -25.000  -25.000  0.19235  0.14260  0.11095  0.08608  0.06350  0.04321  0.02669  0.01486  0.00743  0.00334  0.00141  0.00077  0.00124  0.00373  0.01141  0.03253  0.08605  0.21184  0.48619  1.03982  2.06733  3.80687  6.46664 10.09570 14.44310 18.89610 22.58370 24.65060 24.58890 22.44730 18.79960 14.49450 10.33680  6.86025  4.26824  2.50950  1.40487  0.75311  0.38758  0.19133  0.09032  0.04065  0.01749  0.00739  0.00346  0.00236  0.00259  0.00351  0.00489  0.00690  0.01044  0.01803  0.03512  0.07161  0.14249  0.26635  0.46017  0.73102  1.06770  1.43713  1.78907  2.06843  2.23006  2.24992  2.12919  1.89167  1.57724  1.23321  0.90504  0.62743  0.41834  0.27781
  -20.000  -20.000  0.08908  0.06563  0.05079  0.03928  0.02893  0.01967  0.01215  0.00677  0.00338  0.00152  0.00065  0.00039  0.00069  0.00209  0.00636  0.01795  0.04693  0.11400  0.25791  0.54353  1.06503  1.93410  3.24272  5.00115  7.07386  9.15683 10.83450 11.71370 11.57780 10.47570  8.69671  6.64618  4.69667  3.08689  1.90013  1.10375  0.60940  0.32153  0.16251  0.07861  0.03627  0.01591  0.00665  0.00270  0.00120  0.00076  0.00079  0.00106  0.00150  0.00221  0.00366  0.00706  0.01500  0.03220  0.06583  0.12481  0.21722  0.34625  0.50608  0.68023  0.84416  0.97166  1.04225  1.04629  0.98610  0.87391  0.72821  0.57008  0.41942  0.29159  0.19476  0.12921
  -15.000  -15.000  0.03779  0.02747  0.02101  0.01613  0.01183  0.00803  0.00496  0.00276  0.00138  0.00062  0.00027  0.00018  0.00035  0.00107  0.00325  0.00912  0.02365  0.05689  0.12730  0.26502  0.51264  0.91870  1.51993  2.31352  3.23052  4.12975  4.82740  5.15819  5.04070  4.51090  3.70480  2.80143  1.95875  1.27338  0.77479  0.44442  0.24196  0.12568  0.06243  0.02963  0.01340  0.00577  0.00238  0.00097  0.00045  0.00030  0.00029  0.00035  0.00047  0.00070  0.00126  0.00267  0.00605  0.01345  0.02801  0.05361  0.09379  0.14984  0.21906  0.29399  0.36375  0.41701  0.44532  0.44522  0.41841  0.37044  0.30904  0.24268  0.17929  0.12514  0.08371  0.05535
  -10.000  -10.000  0.01465  0.01045  0.00785  0.00596  0.00434  0.00294  0.00181  0.00101  0.00050  0.00023  0.00010  0.00007  0.00016  0.00050  0.00152  0.00426  0.01102  0.02639  0.05865  0.12110  0.23192  0.41090  0.67128  1.00809  1.38801  1.74904  2.01508  2.12230  2.04463  1.80439  1.46193  1.09087  0.75284  0.48308  0.29004  0.16407  0.08801  0.04500  0.02199  0.01028  0.00462  0.00204  0.00096  0.00055  0.00043  0.00040  0.00038  0.00036  0.00034  0.00036  0.00052  0.00103  0.00232  0.00521  0.01093  0.02103  0.03689  0.05902  0.08627  0.11560  0.14265  0.16296  0.17338  0.17281  0.16214  0.14362  0.12016  0.09480  0.07043  0.04938  0.03308  0.02175
   -5.000   -5.000  0.00518  0.00361  0.00265  0.00198  0.00143  0.00096  0.00059  0.00033  0.00016  0.00007  0.00003  0.00003  0.00007  0.00022  0.00065  0.00184  0.00476  0.01139  0.02529  0.05204  0.09906  0.17401  0.28121  0.41691  0.56579  0.70183  0.79526  0.82332  0.77947  0.67599  0.53832  0.39495  0.26810  0.16927  0.10002  0.05568  0.02940  0.01481  0.00718  0.00343  0.00174  0.00111  0.00100  0.00111  0.00125  0.00131  0.00127  0.00111  0.00091  0.00071  0.00060  0.00067  0.00105  0.00202  0.00402  0.00759  0.01324  0.02113  0.03084  0.04125  0.05077  0.05782  0.06134  0.06101  0.05722  0.05078  0.04267  0.03386  0.02532  0.01785  0.01197  0.00782
    0.000    0.000  0.00167  0.00113  0.00081  0.00059  0.00042  0.00028  0.00017  0.00010  0.00005  0.00002  0.00001  0.00001  0.00003  0.00008  0.00026  0.00073  0.00190  0.00458  0.01022  0.02105  0.04001  0.06994  0.11209  0.16433  0.21996  0.26853  0.29892  0.30358  0.28165  0.23921  0.18650  0.13396  0.08906  0.05510  0.03194  0.01748  0.00914  0.00467  0.00249  0.00164  0.00158  0.00201  0.00272  0.00351  0.00414  0.00441  0.00426  0.00373  0.00301  0.00229  0.00172  0.00136  0.00123  0.00136  0.00185  0.00286  0.00455  0.00700  0.01006  0.01336  0.01638  0.01859  0.01968  0.01955  0.01835  0.01633  0.01380  0.01103  0.00830  0.00589  0.00395  0.00256
    5.000    5.000  0.00049  0.00032  0.00022  0.00016  0.00011  0.00007  0.00005  0.00003  0.00001  0.00001  0.00000  0.00000  0.00001  0.00003  0.00009  0.00027  0.00070  0.00172  0.00386  0.00801  0.01525  0.02662  0.04244  0.06167  0.08157  0.09811  0.10732  0.10687  0.09702  0.08050  0.06125  0.04291  0.02783  0.01683  0.00961  0.00530  0.00300  0.00201  0.00190  0.00251  0.00381  0.00576  0.00818  0.01065  0.01257  0.01340  0.01292  0.01134  0.00917  0.00701  0.00527  0.00407  0.00330  0.00278  0.00242  0.00222  0.00227  0.00262  0.00326  0.00405  0.00484  0.00543  0.00572  0.00567  0.00533  0.00477  0.00405  0.00326  0.00248  0.00176  0.00119  0.00076
   10.000   10.000  0.00013  0.00008  0.00006  0.00004  0.00003  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00009  0.00024  0.00060  0.00136  0.00285  0.00546  0.00953  0.01516  0.02190  0.02869  0.03407  0.03670  0.03587  0.03189  0.02584  0.01917  0.01309  0.00832  0.00505  0.00311  0.00223  0.00215  0.00278  0.00419  0.00666  0.01053  0.01594  0.02250  0.02913  0.03426  0.03647  0.03517  0.03090  0.02510  0.01938  0.01480  0.01162  0.00947  0.00781  0.00627  0.00477  0.00344  0.00244  0.00182  0.00154  0.00148  0.00151  0.00153  0.00150  0.00140  0.00126  0.00108  0.00088  0.00067  0.00048  0.00032  0.00021
   15.000   15.000  0.00003  0.00002  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00008  0.00019  0.00045  0.00094  0.00182  0.00319  0.00506  0.00729  0.00948  0.01115  0.01185  0.01141  0.00995  0.00791  0.00576  0.00393  0.00267  0.00208  0.00219  0.00301  0.00459  0.00716  0.01120  0.01751  0.02697  0.03999  0.05569  0.07151  0.08373  0.08893  0.08571  0.07543  0.06160  0.04806  0.03733  0.02992  0.02485  0.02072  0.01662  0.01243  0.00850  0.00530  0.00304  0.00166  0.00093  0.00058  0.00044  0.00038  0.00034  0.00030  0.00026  0.00021  0.00016  0.00012  0.00008  0.00005
   20.000   20.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00006  0.00014  0.00029  0.00056  0.00099  0.00157  0.00225  0.00291  0.00340  0.00358  0.00341  0.00294  0.00233  0.00178  0.00148  0.00165  0.00253  0.00437  0.00744  0.01203  0.01862  0.02815  0.04225  0.06276  0.09061  0.12402  0.15761  0.18346  0.19428  0.18710  0.16498  0.13550  0.10694  0.08456  0.06924  0.05859  0.04948  0.03996  0.02993  0.02042  0.01258  0.00698  0.00349  0.00159  0.00068  0.00029  0.00014  0.00009  0.00007  0.00006  0.00005  0.00004  0.00003  0.00002  0.00001
   25.000   25.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00016  0.00028  0.00044  0.00064  0.00082  0.00096  0.00100  0.00095  0.00084  0.00076  0.00086  0.00139  0.00279  0.00564  0.01062  0.01838  0.02943  0.04443  0.06476  0.09309  0.13281  0.18576  0.24887  0.31214  0.36061  0.38041  0.36596  0.32331  0.26717  0.21344  0.17194  0.14382  0.12394  0.10593  0.08613  0.06471  0.04420  0.02722  0.01506  0.00747  0.00332  0.00133  0.00048  0.00016  0.00006  0.00002  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000
   30.000   30.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00007  0.00011  0.00016  0.00021  0.00025  0.00026  0.00027  0.00031  0.00049  0.00109  0.00263  0.00604  0.01266  0.02401  0.04137  0.06542  0.09655  0.13606  0.18751  0.25620  0.34550  0.45093  0.55624  0.63637  0.66790  0.64147  0.56777  0.47229  0.38223  0.31389  0.26816  0.23513  0.20321  0.16624  0.12529  0.08570  0.05281  0.02921  0.01448  0.00643  0.00255  0.00091  0.00029  0.00008  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000
   35.000   35.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00003  0.00004  0.00005  0.00006  0.00007  0.00011  0.00026  0.00073  0.00203  0.00526  0.01230  0.02587  0.04902  0.08406  0.13159  0.19066  0.26095  0.34564  0.45170  0.58476  0.73964  0.89346  1.00933  1.05216  1.00805  0.89375  0.74865  0.61425  0.51445  0.44874  0.39998  0.34924  0.28729  0.21712  0.14871  0.09169  0.05073  0.02515  0.01116  0.00443  0.00158  0.00050  0.00014  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000
   40.000   40.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00002  0.00004  0.00012  0.00040  0.00127  0.00370  0.00965  0.02263  0.04761  0.09013  0.15407  0.23936  0.34182  0.45649  0.58332  0.72951  0.90352  1.10159  1.29649  1.44091  1.48849  1.42089  1.26147  1.06440  0.88594  0.75700  0.67388  0.61003  0.53769  0.44454  0.33680  0.23095  0.14248  0.07885  0.03909  0.01735  0.00689  0.00245  0.00078  0.00022  0.00006  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000
   45.000   45.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00018  0.00064  0.00208  0.00609  0.01594  0.03743  0.07884  0.14924  0.25462  0.39351  0.55578  0.72762  0.90116  1.08094  1.27849  1.49499  1.70453  1.85513  1.89331  1.79770  1.59711  1.35765  1.14697  1.00006  0.90803  0.83401  0.74150  0.61583  0.46761  0.32100  0.19813  0.10967  0.05438  0.02414  0.00959  0.00341  0.00108  0.00031  0.00008  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000
   50.000   50.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00006  0.00026  0.00094  0.00308  0.00903  0.02368  0.05569  0.11748  0.22255  0.37942  0.58442  0.81883  1.05546  1.27343  1.47067  1.66134  1.85578  2.03753  2.15959  2.16882  2.04349  1.81483  1.55408  1.33310  1.18610  1.09771  1.02199  0.91584  0.76374  0.58108  0.39927  0.24654  0.13650  0.06769  0.03005  0.01194  0.00424  0.00135  0.00038  0.00010  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000
   55.000   55.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00034  0.00125  0.00410  0.01204  0.03165  0.07458  0.15760  0.29896  0.50982  0.78388  1.09230  1.39161  1.64395  1.83704  1.98647  2.11496  2.22354  2.28068  2.24247  2.08983  1.85226  1.59714  1.39127  1.26292  1.19038  1.12234  1.01303  0.84792  0.64628  0.44444  0.27454  0.15203  0.07539  0.03347  0.01330  0.00473  0.00150  0.00043  0.00011  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000
   60.000   60.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00010  0.00041  0.00150  0.00491  0.01444  0.03806  0.08991  0.19042  0.36188  0.61776  0.94935  1.31841  1.66570  1.93588  2.10470  2.18753  2.22000  2.22499  2.19388  2.09897  1.92632  1.69976  1.47442  1.30401  1.20718  1.15781  1.10445  1.00343  0.84267  0.64331  0.44273  0.27359  0.15152  0.07515  0.03336  0.01326  0.00471  0.00150  0.00043  0.00011  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000
   65.000   65.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00011  0.00044  0.00161  0.00529  0.01560  0.04121  0.09762  0.20729  0.39482  0.67511  1.03799  1.43905  1.80795  2.07591  2.20808  2.21784  2.15078  2.05009  1.93124  1.78526  1.60437  1.40442  1.22352  1.09794  1.03585  1.00991  0.97379  0.88999  0.74964  0.57310  0.39468  0.24397  0.13514  0.06703  0.02976  0.01182  0.00420  0.00134  0.00038  0.00010  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000
   70.000   70.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00010  0.00042  0.00155  0.00513  0.01517  0.04020  0.09550  0.20336  0.38834  0.66546  1.02444  1.41970  1.77759  2.02368  2.11680  2.06716  1.92450  1.74518  1.56330  1.38608  1.21130  1.04680  0.91351  0.83069  0.79790  0.78991  0.76919  0.70678  0.59691  0.45693  0.31486  0.19468  0.10785  0.05350  0.02375  0.00944  0.00336  0.00107  0.00030  0.00008  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000
   75.000   75.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00037  0.00135  0.00448  0.01329  0.03534  0.08420  0.17984  0.34441  0.59166  0.91251  1.26532  1.58162  1.79043  1.85004  1.76711  1.58899  1.37516  1.16885  0.98739  0.83244  0.70564  0.61442  0.56500  0.55173  0.55395  0.54427  0.50253  0.42543  0.32603  0.22478  0.13902  0.07703  0.03821  0.01696  0.00674  0.00240  0.00076  0.00022  0.00006  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000
   80.000   80.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00029  0.00106  0.00353  0.01050  0.02800  0.06692  0.14339  0.27544  0.47448  0.73342  1.01832  1.27237  1.43545  1.47066  1.38154  1.20784  1.00303  0.80977  0.64866  0.52326  0.43159  0.37287  0.34564  0.34250  0.34827  0.34496  0.31988  0.27139  0.20819  0.14361  0.08884  0.04923  0.02442  0.01084  0.00431  0.00153  0.00049  0.00014  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000
   85.000   85.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00020  0.00075  0.00250  0.00747  0.02000  0.04796  0.10309  0.19863  0.34316  0.53177  0.73967  0.92469  1.04142  1.06101  0.98483  0.84252  0.67595  0.52045  0.39468  0.30243  0.24048  0.20460  0.19033  0.19089  0.19629  0.19582  0.18229  0.15495  0.11897  0.08210  0.05080  0.02815  0.01397  0.00620  0.00246  0.00088  0.00028  0.00008  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   90.000   90.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00013  0.00048  0.00160  0.00480  0.01288  0.03099  0.06682  0.12915  0.22379  0.34771  0.48467  0.60661  0.68284  0.69334  0.63826  0.53734  0.41949  0.31001  0.22299  0.16152  0.12264  0.10178  0.09443  0.09554  0.09917  0.09956  0.09299  0.07918  0.06085  0.04200  0.02599  0.01441  0.00715  0.00317  0.00126  0.00045  0.00014  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
   95.000   95.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00028  0.00092  0.00278  0.00748  0.01805  0.03905  0.07570  0.13156  0.20496  0.28633  0.35893  0.40417  0.40966  0.37509  0.31221  0.23874  0.17063  0.11701  0.08002  0.05752  0.04606  0.04227  0.04295  0.04492  0.04533  0.04247  0.03621  0.02785  0.01923  0.01190  0.00660  0.00327  0.00145  0.00058  0.00021  0.00007  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  100.000  100.000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00014  0.00048  0.00145  0.00391  0.00948  0.02056  0.03999  0.06969  0.10886  0.15243  0.19142  0.21574  0.21852  0.19943  0.16471  0.12408  0.08640  0.05690  0.03684  0.02493  0.01903  0.01710  0.01735  0.01824  0.01848  0.01736  0.01482  0.01141  0.00788  0.00488  0.00270  0.00134  0.00060  0.00024  0.00008  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  105.000  105.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00023  0.00068  0.00185  0.00448  0.00976  0.01903  0.03325  0.05207  0.07308  0.09195  0.10375  0.10510  0.09575  0.07868  0.05865  0.04006  0.02554  0.01575  0.01001  0.00721  0.00626  0.00630  0.00664  0.00675  0.00635  0.00543  0.00418  0.00289  0.00179  0.00099  0.00049  0.00022  0.00009  0.00003  0.00001  0.00001  0.00001  0.00001  0.00001  0.00002  0.00001  0.00001  0.00001
  110.000  110.000  0.00004  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00010  0.00029  0.00078  0.00191  0.00417  0.00815  0.01428  0.02242  0.03154  0.03975  0.04492  0.04553  0.04144  0.03395  0.02513  0.01693  0.01053  0.00623  0.00373  0.00251  0.00208  0.00206  0.00217  0.00221  0.00208  0.00178  0.00137  0.00095  0.00059  0.00033  0.00016  0.00007  0.00003  0.00002  0.00002  0.00003  0.00004  0.00005  0.00006  0.00007  0.00007  0.00006  0.00005
  115.000  115.000  0.00015  0.00010  0.00006  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00011  0.00030  0.00073  0.00160  0.00314  0.00552  0.00869  0.01224  0.01546  0.01749  0.01775  0.01615  0.01321  0.00973  0.00649  0.00396  0.00227  0.00129  0.00081  0.00063  0.00061  0.00063  0.00065  0.00061  0.00052  0.00040  0.00028  0.00017  0.00010  0.00005  0.00003  0.00003  0.00004  0.00007  0.00011  0.00016  0.00022  0.00027  0.00030  0.00030  0.00026  0.00021
  120.000  120.000  0.00059  0.00039  0.00023  0.00012  0.00006  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00010  0.00025  0.00056  0.00109  0.00192  0.00303  0.00427  0.00540  0.00612  0.00622  0.00566  0.00463  0.00340  0.00225  0.00136  0.00076  0.00041  0.00024  0.00017  0.00016  0.00017  0.00017  0.00016  0.00014  0.00011  0.00008  0.00005  0.00003  0.00003  0.00004  0.00008  0.00015  0.00026  0.00042  0.00062  0.00084  0.00103  0.00113  0.00113  0.00101  0.00081
  125.000  125.000  0.00206  0.00136  0.00080  0.00043  0.00021  0.00009  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00008  0.00017  0.00034  0.00060  0.00095  0.00134  0.00170  0.00193  0.00196  0.00178  0.00146  0.00107  0.00071  0.00042  0.00023  0.00012  0.00007  0.00004  0.00004  0.00004  0.00004  0.00004  0.00004  0.00003  0.00003  0.00003  0.00005  0.00008  0.00015  0.00028  0.00052  0.00091  0.00146  0.00215  0.00290  0.00354  0.00390  0.00388  0.00349  0.00282
  130.000  130.000  0.00652  0.00432  0.00258  0.00140  0.00068  0.00030  0.00012  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00005  0.00010  0.00017  0.00027  0.00038  0.00048  0.00054  0.00055  0.00050  0.00041  0.00030  0.00020  0.00012  0.00006  0.00003  0.00002  0.00001  0.00001  0.00001  0.00002  0.00002  0.00003  0.00005  0.00007  0.00011  0.00017  0.00029  0.00053  0.00096  0.00172  0.00292  0.00463  0.00677  0.00905  0.01102  0.01215  0.01212  0.01092  0.00888
  135.000  135.000  0.01877  0.01253  0.00756  0.00412  0.00204  0.00091  0.00037  0.00014  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00004  0.00007  0.00010  0.00012  0.00014  0.00014  0.00013  0.00011  0.00008  0.00005  0.00003  0.00002  0.00001  0.00001  0.00001  0.00001  0.00002  0.00004  0.00007  0.00012  0.00019  0.00029  0.00043  0.00065  0.00104  0.00175  0.00304  0.00523  0.00864  0.01344  0.01941  0.02578  0.03126  0.03445  0.03442  0.03111  0.02542
  140.000  140.000  0.04943  0.03324  0.02024  0.01115  0.00557  0.00252  0.00103  0.00038  0.00013  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00002  0.00003  0.00003  0.00003  0.00003  0.00003  0.00002  0.00002  0.00001  0.00001  0.00001  0.00001  0.00001  0.00003  0.00006  0.00013  0.00026  0.00045  0.00073  0.00109  0.00158  0.00230  0.00346  0.00547  0.00896  0.01473  0.02359  0.03590  0.05110  0.06724  0.08114  0.08930  0.08932  0.08100  0.06651
  145.000  145.000  0.11954  0.08103  0.04977  0.02771  0.01399  0.00640  0.00266  0.00100  0.00034  0.00011  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00002  0.00003  0.00003  0.00003  0.00003  0.00003  0.00002  0.00002  0.00002  0.00004  0.00010  0.00022  0.00047  0.00090  0.00157  0.00252  0.00377  0.00536  0.00750  0.01072  0.01598  0.02472  0.03879  0.05992  0.08889  0.12431  0.16173  0.19392  0.21287  0.21299  0.19369  0.15982
