VARS   PHI PSI -180 -175 -170 -165 -160 -155 -150 -145 -140 -135 -130 -125 -120 -115 -110 -105 -100 -95 -90 -85 -80 -75 -70 -65 -60 -55 -50 -45 -40 -35 -30 -25 -20 -15 -10 -5 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 
FORMAT  %8.3f %8.3f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f

  -25.000  -25.000  0.21551  0.11078  0.05844  0.03204  0.01795  0.00992  0.00523  0.00262  0.00140  0.00136  0.00297  0.00798  0.02050  0.04864  0.10709  0.22146  0.43746  0.84085  1.59429  2.98711  5.46842  9.60159 15.87490 24.36930 34.41510 44.48090 52.49040 56.52830 55.60730 50.06680 41.38070 31.51530 22.21730 14.57340  8.94578  5.17184  2.83696  1.48979  0.75693  0.37612  0.18413  0.08879  0.04178  0.01892  0.00820  0.00355  0.00197  0.00205  0.00343  0.00658  0.01324  0.02779  0.06010  0.13035  0.27537  0.55345  1.04121  1.81405  2.90674  4.26503  5.71581  6.98711  7.78778  7.91702  7.34716  6.23255  4.84146  3.45198  2.26636  1.37666  0.77970  0.41720
  -20.000  -20.000  0.09304  0.04649  0.02377  0.01266  0.00695  0.00379  0.00199  0.00101  0.00059  0.00072  0.00182  0.00516  0.01369  0.03337  0.07482  0.15547  0.30264  0.56027  1.00257  1.75489  3.01002  5.01109  7.96844 11.90820 16.51390 21.07600 24.64220 26.34650 25.76140 23.07210 18.97730 14.38710 10.09690  6.59179  4.02477  2.31171  1.25751  0.65329  0.32753  0.16031  0.07731  0.03680  0.01716  0.00772  0.00332  0.00141  0.00074  0.00074  0.00134  0.00287  0.00639  0.01436  0.03198  0.06932  0.14406  0.28365  0.52368  0.89885  1.42445  2.07343  2.76215  3.36012  3.72856  3.77330  3.48431  2.93898  2.26802  1.60469  1.04399  0.62723  0.35044  0.18426
  -15.000  -15.000  0.03672  0.01781  0.00880  0.00454  0.00243  0.00131  0.00068  0.00035  0.00023  0.00038  0.00109  0.00324  0.00887  0.02217  0.05060  0.10583  0.20423  0.36765  0.62654  1.02718  1.63961  2.55405  3.84963  5.53196  7.46492  9.34813 10.78150 11.40700 11.05790  9.82934  8.02952  6.04798  4.21771  2.73597  1.65914  0.94562  0.50966  0.26178  0.12945  0.06237  0.02960  0.01389  0.00641  0.00287  0.00123  0.00052  0.00029  0.00037  0.00086  0.00221  0.00545  0.01263  0.02728  0.05500  0.10386  0.18453  0.30937  0.48914  0.72654  1.00775  1.29684  1.53949  1.67862  1.67655  1.53170  1.27973  0.97845  0.68562  0.44133  0.26194  0.14423  0.07446
  -10.000  -10.000  0.01326  0.00623  0.00297  0.00147  0.00077  0.00040  0.00021  0.00011  0.00009  0.00020  0.00064  0.00196  0.00551  0.01407  0.03257  0.06854  0.13165  0.23263  0.38256  0.59460  0.88787  1.28885  1.82217  2.48742  3.23148  3.93808  4.45286  4.64027  4.44266  3.90628  3.15919  2.35700  1.62856  1.04677  0.62887  0.35489  0.18918  0.09594  0.04674  0.02215  0.01033  0.00477  0.00218  0.00097  0.00042  0.00019  0.00016  0.00037  0.00109  0.00305  0.00776  0.01786  0.03719  0.07019  0.12061  0.18997  0.27662  0.37607  0.48173  0.58500  0.67443  0.73556  0.75385  0.72056  0.63819  0.52128  0.39162  0.27035  0.17160  0.10039  0.05440  0.02755
   -5.000   -5.000  0.00438  0.00199  0.00091  0.00044  0.00022  0.00011  0.00006  0.00003  0.00004  0.00011  0.00036  0.00113  0.00323  0.00838  0.01959  0.04141  0.07936  0.13864  0.22270  0.33321  0.47194  0.64310  0.85193  1.09711  1.35999  1.59951  1.76093  1.79722  1.69119  1.46439  1.16751  0.85915  0.58569  0.37149  0.22026  0.12266  0.06448  0.03222  0.01544  0.00718  0.00328  0.00149  0.00067  0.00030  0.00013  0.00009  0.00017  0.00053  0.00168  0.00478  0.01221  0.02797  0.05744  0.10588  0.17547  0.26200  0.35377  0.43430  0.48844  0.50835  0.49544  0.45748  0.40363  0.34109  0.27503  0.20993  0.15035  0.10031  0.06205  0.03553  0.01887  0.00935
    0.000    0.000  0.00133  0.00059  0.00026  0.00012  0.00006  0.00003  0.00001  0.00001  0.00002  0.00005  0.00019  0.00061  0.00176  0.00461  0.01084  0.02298  0.04399  0.07633  0.12085  0.17637  0.24065  0.31218  0.39077  0.47549  0.56054  0.63281  0.67450  0.67070  0.61730  0.52389  0.40977  0.29593  0.19800  0.12328  0.07176  0.03924  0.02026  0.00994  0.00467  0.00213  0.00095  0.00042  0.00019  0.00008  0.00005  0.00007  0.00022  0.00078  0.00247  0.00704  0.01798  0.04109  0.08409  0.15409  0.25293  0.37216  0.49131  0.58285  0.62288  0.60197  0.52920  0.42689  0.31974  0.22558  0.15208  0.09899  0.06235  0.03780  0.02185  0.01192  0.00610  0.00293
    5.000    5.000  0.00038  0.00016  0.00007  0.00003  0.00001  0.00001  0.00000  0.00000  0.00001  0.00003  0.00009  0.00030  0.00088  0.00231  0.00546  0.01160  0.02218  0.03833  0.06015  0.08641  0.11504  0.14411  0.17266  0.20020  0.22520  0.24396  0.25120  0.24263  0.21769  0.18042  0.13787  0.09725  0.06352  0.03859  0.02192  0.01170  0.00590  0.00283  0.00130  0.00058  0.00025  0.00011  0.00005  0.00002  0.00002  0.00008  0.00029  0.00103  0.00328  0.00936  0.02388  0.05456  0.11154  0.20410  0.33426  0.49007  0.64337  0.75658  0.79747  0.75419  0.64105  0.49105  0.34049  0.21521  0.12531  0.06821  0.03534  0.01773  0.00870  0.00419  0.00196  0.00088
   10.000   10.000  0.00011  0.00004  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00014  0.00040  0.00105  0.00249  0.00528  0.01010  0.01741  0.02717  0.03866  0.05065  0.06197  0.07194  0.08035  0.08691  0.09073  0.09040  0.08484  0.07416  0.05994  0.04465  0.03067  0.01948  0.01149  0.00633  0.00328  0.00160  0.00075  0.00033  0.00014  0.00006  0.00003  0.00001  0.00001  0.00002  0.00009  0.00034  0.00123  0.00391  0.01114  0.02844  0.06497  0.13279  0.24289  0.39758  0.58240  0.76354  0.89599  0.94122  0.88533  0.74600  0.56349  0.38199  0.23286  0.12808  0.06391  0.02920  0.01238  0.00497  0.00193  0.00074  0.00028
   15.000   15.000  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00006  0.00016  0.00043  0.00102  0.00217  0.00414  0.00712  0.01108  0.01566  0.02030  0.02445  0.02776  0.03016  0.03163  0.03202  0.03101  0.02836  0.02420  0.01910  0.01388  0.00928  0.00572  0.00327  0.00174  0.00087  0.00041  0.00018  0.00008  0.00003  0.00001  0.00001  0.00000  0.00001  0.00002  0.00009  0.00037  0.00131  0.00417  0.01189  0.03035  0.06933  0.14169  0.25914  0.42410  0.62109  0.81397  0.95464  1.00197  0.94121  0.79137  0.59567  0.40151  0.24247  0.13129  0.06384  0.02795  0.01107  0.00399  0.00133  0.00042  0.00013
   20.000   20.000  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00006  0.00016  0.00037  0.00080  0.00152  0.00262  0.00406  0.00571  0.00736  0.00876  0.00979  0.01043  0.01068  0.01055  0.00998  0.00893  0.00746  0.00577  0.00410  0.00268  0.00161  0.00089  0.00046  0.00022  0.00010  0.00004  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00035  0.00125  0.00400  0.01140  0.02909  0.06643  0.13575  0.24823  0.40618  0.59475  0.77929  0.91373  0.95872  0.90019  0.75640  0.56881  0.38282  0.23063  0.12439  0.06009  0.02601  0.01010  0.00353  0.00111  0.00032  0.00008
   25.000   25.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00005  0.00012  0.00026  0.00050  0.00086  0.00133  0.00187  0.00240  0.00283  0.00313  0.00328  0.00331  0.00320  0.00297  0.00261  0.00215  0.00163  0.00114  0.00073  0.00043  0.00023  0.00011  0.00005  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00031  0.00109  0.00347  0.00989  0.02523  0.05758  0.11761  0.21497  0.35160  0.51461  0.67399  0.78994  0.82848  0.77755  0.65303  0.49080  0.33010  0.19868  0.10703  0.05160  0.02227  0.00861  0.00298  0.00092  0.00026  0.00006
   30.000   30.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00015  0.00025  0.00039  0.00055  0.00070  0.00083  0.00090  0.00094  0.00093  0.00089  0.00081  0.00070  0.00057  0.00043  0.00029  0.00018  0.00011  0.00006  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00006  0.00025  0.00088  0.00280  0.00796  0.02027  0.04619  0.09421  0.17197  0.28090  0.41061  0.53712  0.62875  0.65865  0.61744  0.51797  0.38885  0.26123  0.15705  0.08450  0.04068  0.01753  0.00676  0.00233  0.00072  0.00020  0.00005
   35.000   35.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00007  0.00010  0.00015  0.00018  0.00022  0.00023  0.00024  0.00024  0.00022  0.00020  0.00017  0.00014  0.00010  0.00007  0.00004  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00020  0.00071  0.00223  0.00633  0.01607  0.03649  0.07416  0.13487  0.21953  0.31979  0.41690  0.48641  0.50790  0.47462  0.39692  0.29708  0.19899  0.11928  0.06399  0.03072  0.01320  0.00508  0.00175  0.00054  0.00015  0.00004
   40.000   40.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00002  0.00003  0.00004  0.00005  0.00005  0.00006  0.00005  0.00005  0.00004  0.00004  0.00003  0.00002  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00018  0.00064  0.00201  0.00566  0.01424  0.03211  0.06478  0.11697  0.18904  0.27344  0.35402  0.41023  0.42546  0.39494  0.32812  0.24399  0.16239  0.09673  0.05157  0.02461  0.01051  0.00402  0.00137  0.00042  0.00012  0.00003
   45.000   45.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00021  0.00072  0.00224  0.00626  0.01565  0.03498  0.06998  0.12531  0.20083  0.28808  0.36984  0.42495  0.43701  0.40223  0.33136  0.24431  0.16122  0.09522  0.05034  0.02382  0.01008  0.00382  0.00130  0.00039  0.00011  0.00003
   50.000   50.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00027  0.00094  0.00292  0.00811  0.02015  0.04481  0.08919  0.15886  0.25323  0.36125  0.46119  0.52691  0.53875  0.49297  0.40369  0.29584  0.19403  0.11388  0.05982  0.02812  0.01183  0.00445  0.00150  0.00045  0.00012  0.00003
   55.000   55.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00036  0.00125  0.00387  0.01072  0.02660  0.05903  0.11724  0.20836  0.33138  0.47164  0.60068  0.68460  0.69822  0.63725  0.52046  0.38039  0.24879  0.14561  0.07627  0.03575  0.01499  0.00563  0.00189  0.00057  0.00015  0.00004
   60.000   60.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00012  0.00045  0.00156  0.00482  0.01334  0.03305  0.07331  0.14549  0.25838  0.41062  0.58394  0.74310  0.84620  0.86228  0.78628  0.64158  0.46847  0.30610  0.17897  0.09364  0.04384  0.01837  0.00689  0.00231  0.00069  0.00019  0.00004
   65.000   65.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00013  0.00051  0.00176  0.00545  0.01509  0.03738  0.08288  0.16445  0.29199  0.46391  0.65956  0.83910  0.95526  0.97315  0.88712  0.72365  0.52823  0.34504  0.20168  0.10549  0.04937  0.02068  0.00775  0.00260  0.00078  0.00021  0.00005
   70.000   70.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00013  0.00052  0.00179  0.00554  0.01535  0.03803  0.08431  0.16727  0.29696  0.47178  0.67069  0.85319  0.97122  0.98932  0.90178  0.73555  0.53686  0.35064  0.20493  0.10718  0.05016  0.02100  0.00787  0.00264  0.00079  0.00021  0.00005
   75.000   75.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00012  0.00047  0.00163  0.00505  0.01399  0.03467  0.07687  0.15250  0.27074  0.43012  0.61144  0.77780  0.88538  0.90186  0.82203  0.67048  0.48936  0.31960  0.18679  0.09768  0.04571  0.01914  0.00717  0.00241  0.00072  0.00019  0.00005
   80.000   80.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00010  0.00039  0.00133  0.00413  0.01142  0.02830  0.06275  0.12449  0.22100  0.35109  0.49910  0.63489  0.72270  0.73614  0.67097  0.54727  0.39943  0.26087  0.15246  0.07973  0.03731  0.01562  0.00586  0.00196  0.00059  0.00016  0.00004
   85.000   85.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00028  0.00097  0.00301  0.00834  0.02068  0.04584  0.09094  0.16146  0.25649  0.36462  0.46382  0.52797  0.53779  0.49018  0.39980  0.29180  0.19057  0.11138  0.05825  0.02726  0.01142  0.00428  0.00144  0.00043  0.00012  0.00003
   90.000   90.000  0.00002  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00018  0.00064  0.00197  0.00546  0.01352  0.02997  0.05946  0.10555  0.16769  0.23838  0.30323  0.34517  0.35159  0.32046  0.26138  0.19077  0.12459  0.07282  0.03808  0.01783  0.00747  0.00281  0.00096  0.00030  0.00010  0.00004
   95.000   95.000  0.00008  0.00006  0.00004  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00011  0.00037  0.00115  0.00319  0.00791  0.01753  0.03478  0.06175  0.09810  0.13946  0.17740  0.20193  0.20569  0.18748  0.15291  0.11161  0.07289  0.04261  0.02229  0.01045  0.00441  0.00170  0.00064  0.00026  0.00015  0.00010
  100.000  100.000  0.00031  0.00022  0.00015  0.00009  0.00005  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00006  0.00020  0.00060  0.00167  0.00414  0.00918  0.01821  0.03233  0.05136  0.07301  0.09287  0.10571  0.10768  0.09815  0.08005  0.05843  0.03817  0.02233  0.01173  0.00557  0.00247  0.00112  0.00063  0.00048  0.00043  0.00038
  105.000  105.000  0.00108  0.00079  0.00052  0.00031  0.00016  0.00008  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00009  0.00028  0.00078  0.00194  0.00430  0.00853  0.01514  0.02406  0.03420  0.04351  0.04952  0.05044  0.04598  0.03751  0.02739  0.01793  0.01056  0.00569  0.00297  0.00173  0.00134  0.00134  0.00143  0.00144  0.00131
  110.000  110.000  0.00341  0.00251  0.00165  0.00097  0.00051  0.00024  0.00010  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00012  0.00033  0.00081  0.00180  0.00358  0.00635  0.01009  0.01434  0.01824  0.02076  0.02115  0.01928  0.01574  0.01154  0.00766  0.00474  0.00302  0.00237  0.00253  0.00315  0.00388  0.00440  0.00451  0.00415
  115.000  115.000  0.00965  0.00710  0.00468  0.00276  0.00146  0.00069  0.00029  0.00011  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00012  0.00030  0.00068  0.00134  0.00238  0.00378  0.00538  0.00684  0.00779  0.00794  0.00725  0.00596  0.00449  0.00327  0.00267  0.00292  0.00408  0.00606  0.00850  0.01084  0.01243  0.01276  0.01173
  120.000  120.000  0.02444  0.01799  0.01185  0.00698  0.00368  0.00174  0.00073  0.00028  0.00009  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00010  0.00023  0.00045  0.00080  0.00127  0.00181  0.00230  0.00262  0.00268  0.00248  0.00215  0.00192  0.00213  0.00318  0.00553  0.00949  0.01502  0.02144  0.02746  0.03149  0.03234  0.02971
  125.000  125.000  0.05542  0.04078  0.02686  0.01583  0.00835  0.00394  0.00166  0.00063  0.00021  0.00006  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00007  0.00014  0.00024  0.00038  0.00054  0.00069  0.00080  0.00085  0.00087  0.00102  0.00156  0.00304  0.00623  0.01210  0.02141  0.03411  0.04874  0.06239  0.07152  0.07339  0.06741
  130.000  130.000  0.11259  0.08281  0.05451  0.03212  0.01693  0.00799  0.00337  0.00128  0.00043  0.00013  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00007  0.00011  0.00015  0.00020  0.00026  0.00035  0.00056  0.00113  0.00259  0.00594  0.01274  0.02493  0.04403  0.06993  0.09965  0.12729  0.14568  0.14932  0.13704
  135.000  135.000  0.20506  0.15067  0.09911  0.05836  0.03076  0.01451  0.00613  0.00232  0.00078  0.00024  0.00006  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00004  0.00006  0.00012  0.00022  0.00045  0.00098  0.00227  0.00527  0.01179  0.02464  0.04728  0.08241  0.12972  0.18374  0.23372  0.26668  0.27274  0.24990
  140.000  140.000  0.33542  0.24602  0.16162  0.09507  0.05007  0.02361  0.00996  0.00376  0.00127  0.00038  0.00010  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00006  0.00013  0.00028  0.00061  0.00127  0.00263  0.00547  0.01137  0.02325  0.04562  0.08394  0.14236  0.22005  0.30790  0.38837  0.44051  0.44858  0.40971
  145.000  145.000  0.49441  0.36141  0.23681  0.13903  0.07312  0.03443  0.01452  0.00548  0.00185  0.00056  0.00015  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00009  0.00020  0.00045  0.00099  0.00207  0.00410  0.00779  0.01441  0.02634  0.04771  0.08478  0.14493  0.23346  0.34839  0.47589  0.59035  0.66180  0.66829  0.60666
  150.000  150.000  0.66129  0.48025  0.31315  0.18318  0.09606  0.04514  0.01901  0.00717  0.00242  0.00073  0.00020  0.00005  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00003  0.00004  0.00005  0.00006  0.00007  0.00007  0.00007  0.00006  0.00005  0.00004  0.00003  0.00002  0.00001  0.00001  0.00001  0.00001  0.00001  0.00002  0.00004  0.00007  0.00015  0.00032  0.00071  0.00157  0.00334  0.00676  0.01290  0.02319  0.03968  0.06545  0.10535  0.16637  0.25642  0.38036  0.53373  0.69738  0.83814  0.91853  0.91252  0.81857
