# Table name/description: "Top500 Glu B<40"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 45 true
#   x2: 0.0 360.0 45 true
#   x3: 0.0 180.0 23 true
# List of table coordinates and values. (Value is last number on each line.)
4.0 4.0 3.9130434782608696 0.0
4.0 4.0 11.73913043478261 0.0
4.0 4.0 19.565217391304348 0.0
4.0 4.0 27.391304347826086 0.0
4.0 4.0 35.21739130434783 0.0
4.0 4.0 43.04347826086956 0.0
4.0 4.0 50.869565217391305 0.0
4.0 4.0 58.69565217391305 0.0
4.0 4.0 66.52173913043478 0.0
4.0 4.0 74.34782608695652 0.0
4.0 4.0 82.17391304347827 0.0
4.0 4.0 90.0 0.0
4.0 4.0 97.82608695652173 0.0
4.0 4.0 105.65217391304348 0.0
4.0 4.0 113.47826086956522 0.0
4.0 4.0 121.30434782608695 0.0
4.0 4.0 129.1304347826087 0.0
4.0 4.0 136.95652173913044 0.0
4.0 4.0 144.7826086956522 0.0
4.0 4.0 152.6086956521739 0.0
4.0 4.0 160.43478260869566 0.0
4.0 4.0 168.2608695652174 0.0
4.0 4.0 176.08695652173913 0.0
4.0 12.0 3.9130434782608696 0.0
4.0 12.0 11.73913043478261 0.0
4.0 12.0 19.565217391304348 0.0
4.0 12.0 27.391304347826086 0.0
4.0 12.0 35.21739130434783 0.0
4.0 12.0 43.04347826086956 0.0
4.0 12.0 50.869565217391305 0.0
4.0 12.0 58.69565217391305 0.0
4.0 12.0 66.52173913043478 0.0
4.0 12.0 74.34782608695652 0.0
4.0 12.0 82.17391304347827 0.0
4.0 12.0 90.0 0.0
4.0 12.0 97.82608695652173 0.0
4.0 12.0 105.65217391304348 0.0
4.0 12.0 113.47826086956522 0.0
4.0 12.0 121.30434782608695 0.0
4.0 12.0 129.1304347826087 0.0
4.0 12.0 136.95652173913044 0.0
4.0 12.0 144.7826086956522 0.0
4.0 12.0 152.6086956521739 0.0
4.0 12.0 160.43478260869566 0.0
4.0 12.0 168.2608695652174 0.0
4.0 12.0 176.08695652173913 0.0
4.0 20.0 3.9130434782608696 0.0
4.0 20.0 11.73913043478261 0.0
4.0 20.0 19.565217391304348 0.0
4.0 20.0 27.391304347826086 0.0
4.0 20.0 35.21739130434783 0.0
4.0 20.0 43.04347826086956 0.0
4.0 20.0 50.869565217391305 0.0
4.0 20.0 58.69565217391305 0.0
4.0 20.0 66.52173913043478 0.0
4.0 20.0 74.34782608695652 0.0
4.0 20.0 82.17391304347827 0.0
4.0 20.0 90.0 0.0
4.0 20.0 97.82608695652173 0.0
4.0 20.0 105.65217391304348 0.0
4.0 20.0 113.47826086956522 0.0
4.0 20.0 121.30434782608695 0.0
4.0 20.0 129.1304347826087 0.0
4.0 20.0 136.95652173913044 0.0
4.0 20.0 144.7826086956522 0.0
4.0 20.0 152.6086956521739 0.0
4.0 20.0 160.43478260869566 0.0
4.0 20.0 168.2608695652174 0.0
4.0 20.0 176.08695652173913 0.0
4.0 28.0 3.9130434782608696 0.0
4.0 28.0 11.73913043478261 0.0
4.0 28.0 19.565217391304348 0.0
4.0 28.0 27.391304347826086 0.0
4.0 28.0 35.21739130434783 0.0
4.0 28.0 43.04347826086956 0.0
4.0 28.0 50.869565217391305 0.0
4.0 28.0 58.69565217391305 0.0
4.0 28.0 66.52173913043478 0.0
4.0 28.0 74.34782608695652 0.0
4.0 28.0 82.17391304347827 0.0
4.0 28.0 90.0 0.0
4.0 28.0 97.82608695652173 0.0
4.0 28.0 105.65217391304348 0.0
4.0 28.0 113.47826086956522 0.0
4.0 28.0 121.30434782608695 0.0
4.0 28.0 129.1304347826087 0.0
4.0 28.0 136.95652173913044 0.0
4.0 28.0 144.7826086956522 0.0
4.0 28.0 152.6086956521739 0.0
4.0 28.0 160.43478260869566 0.0
4.0 28.0 168.2608695652174 0.0
4.0 28.0 176.08695652173913 0.0
4.0 36.0 3.9130434782608696 0.0
4.0 36.0 11.73913043478261 0.0
4.0 36.0 19.565217391304348 0.0
4.0 36.0 27.391304347826086 0.0
4.0 36.0 35.21739130434783 0.0
4.0 36.0 43.04347826086956 0.0
4.0 36.0 50.869565217391305 0.0
4.0 36.0 58.69565217391305 0.0
4.0 36.0 66.52173913043478 0.0
4.0 36.0 74.34782608695652 0.0
4.0 36.0 82.17391304347827 0.0
4.0 36.0 90.0 0.0
4.0 36.0 97.82608695652173 0.0
4.0 36.0 105.65217391304348 0.0
4.0 36.0 113.47826086956522 0.0
4.0 36.0 121.30434782608695 0.0
4.0 36.0 129.1304347826087 0.0
4.0 36.0 136.95652173913044 0.0
4.0 36.0 144.7826086956522 0.0
4.0 36.0 152.6086956521739 0.0
4.0 36.0 160.43478260869566 0.0
4.0 36.0 168.2608695652174 0.0
4.0 36.0 176.08695652173913 0.0
4.0 44.0 3.9130434782608696 0.0
4.0 44.0 11.73913043478261 0.0
4.0 44.0 19.565217391304348 0.0
4.0 44.0 27.391304347826086 0.0
4.0 44.0 35.21739130434783 0.0
4.0 44.0 43.04347826086956 0.0
4.0 44.0 50.869565217391305 0.0
4.0 44.0 58.69565217391305 0.0
4.0 44.0 66.52173913043478 0.0
4.0 44.0 74.34782608695652 0.0
4.0 44.0 82.17391304347827 0.0
4.0 44.0 90.0 0.0
4.0 44.0 97.82608695652173 0.0
4.0 44.0 105.65217391304348 0.0
4.0 44.0 113.47826086956522 0.0
4.0 44.0 121.30434782608695 0.0
4.0 44.0 129.1304347826087 0.0
4.0 44.0 136.95652173913044 0.0
4.0 44.0 144.7826086956522 0.0
4.0 44.0 152.6086956521739 0.0
4.0 44.0 160.43478260869566 0.0
4.0 44.0 168.2608695652174 0.0
4.0 44.0 176.08695652173913 0.0
4.0 52.0 3.9130434782608696 0.0
4.0 52.0 11.73913043478261 0.0
4.0 52.0 19.565217391304348 0.0
4.0 52.0 27.391304347826086 0.0
4.0 52.0 35.21739130434783 0.0
4.0 52.0 43.04347826086956 0.0
4.0 52.0 50.869565217391305 0.0
4.0 52.0 58.69565217391305 0.0
4.0 52.0 66.52173913043478 0.0
4.0 52.0 74.34782608695652 0.0
4.0 52.0 82.17391304347827 0.0
4.0 52.0 90.0 0.0
4.0 52.0 97.82608695652173 0.0
4.0 52.0 105.65217391304348 0.0
4.0 52.0 113.47826086956522 0.0
4.0 52.0 121.30434782608695 0.0
4.0 52.0 129.1304347826087 0.0
4.0 52.0 136.95652173913044 0.0
4.0 52.0 144.7826086956522 0.0
4.0 52.0 152.6086956521739 0.0
4.0 52.0 160.43478260869566 0.0
4.0 52.0 168.2608695652174 0.0
4.0 52.0 176.08695652173913 0.0
4.0 60.0 3.9130434782608696 0.0
4.0 60.0 11.73913043478261 0.0
4.0 60.0 19.565217391304348 0.0
4.0 60.0 27.391304347826086 0.0
4.0 60.0 35.21739130434783 0.0
4.0 60.0 43.04347826086956 0.0
4.0 60.0 50.869565217391305 0.0
