VARS   PHI PSI -180 -175 -170 -165 -160 -155 -150 -145 -140 -135 -130 -125 -120 -115 -110 -105 -100 -95 -90 -85 -80 -75 -70 -65 -60 -55 -50 -45 -40 -35 -30 -25 -20 -15 -10 -5 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 
FORMAT  %8.3f %8.3f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f %8.5f

  -30.000  -30.000  0.37430  0.20454  0.11549  0.06724  0.03932  0.02231  0.01192  0.00588  0.00269  0.00131  0.00129  0.00318  0.00942  0.02643  0.06877  0.16770  0.38880  0.86682  1.86580  3.85803  7.57734 13.95260 23.81560 37.37240 53.63240 70.18230 83.64600 90.81300 89.92260 81.38740 67.54160 51.60280 36.47620 23.99200 14.77720  8.58146  4.73403  2.50215  1.27959  0.63962  0.31488  0.15281  0.07254  0.03323  0.01451  0.00612  0.00283  0.00217  0.00350  0.00795  0.01948  0.04748  0.11165  0.24941  0.52426  1.02998  1.88140  3.18126  4.96134  7.11544  9.36313 11.28630 12.44970 12.56210 11.59670  9.80266  7.59971  5.41832  3.56782  2.18458  1.25757  0.69257
  -25.000  -25.000  0.17625  0.09385  0.05165  0.02944  0.01698  0.00955  0.00508  0.00251  0.00118  0.00069  0.00105  0.00301  0.00895  0.02448  0.06121  0.14112  0.30426  0.62313  1.22893  2.34846  4.33230  7.62661 12.63270 19.44450 27.56070 35.77010 42.38500 45.81110 45.19180 40.76450 33.72180 25.68290 18.09540 11.85970  7.27397  4.20203  2.30246  1.20651  0.61058  0.30166  0.14680  0.07053  0.03323  0.01513  0.00656  0.00272  0.00118  0.00083  0.00139  0.00342  0.00890  0.02253  0.05422  0.12299  0.26132  0.51772  0.95228  1.61968  2.53823  3.65400  4.82086  5.81933  6.42048  6.47175  5.96089  5.02094  3.87357  2.74402  1.79197  1.08563  0.61642  0.33349
  -20.000  -20.000  0.07585  0.03923  0.02095  0.01164  0.00660  0.00367  0.00194  0.00096  0.00048  0.00038  0.00085  0.00263  0.00781  0.02106  0.05142  0.11442  0.23435  0.44819  0.81388  1.42511  2.42578  4.00295  6.32898  9.44432 13.12340 16.81770 19.76010 21.22800 20.84070 18.72080 15.42630 11.70400  8.21382  5.36050  3.27200  1.87935  1.02250  0.53113  0.26598  0.12989  0.06248  0.02972  0.01390  0.00629  0.00272  0.00112  0.00048  0.00037  0.00071  0.00192  0.00512  0.01290  0.03040  0.06701  0.13820  0.26651  0.47950  0.80197  1.24176  1.77278  2.32530  2.79464  3.07173  3.08457  2.82906  2.37098  1.81802  1.27826  0.82707  0.49528  0.27709  0.14707
  -15.000  -15.000  0.02985  0.01495  0.00772  0.00416  0.00231  0.00127  0.00067  0.00033  0.00019  0.00023  0.00065  0.00208  0.00619  0.01655  0.03987  0.08688  0.17234  0.31441  0.53527  0.86553  1.35184  2.05883  3.05069  4.34465  5.85275  7.35289  8.52943  9.08340  8.85948  7.91481  6.48919  4.89901  3.42064  2.22031  1.34721  0.76857  0.41485  0.21346  0.10572  0.05099  0.02423  0.01140  0.00529  0.00238  0.00103  0.00043  0.00021  0.00027  0.00069  0.00196  0.00512  0.01226  0.02685  0.05409  0.10098  0.17592  0.28762  0.44256  0.64043  0.86839  1.09725  1.28443  1.38590  1.37314  1.24627  1.03503  0.78669  0.54797  0.35080  0.20742  0.11422  0.05940
  -10.000  -10.000  0.01075  0.00521  0.00259  0.00135  0.00073  0.00039  0.00021  0.00011  0.00007  0.00014  0.00046  0.00149  0.00442  0.01176  0.02814  0.06059  0.11796  0.20900  0.34056  0.51809  0.74965  1.05031  1.43935  1.92445  2.47771  3.02066  3.43673  3.61324  3.49179  3.09635  2.52163  1.89119  1.31156  0.84524  0.50892  0.28789  0.15393  0.07836  0.03833  0.01824  0.00855  0.00397  0.00182  0.00082  0.00035  0.00016  0.00014  0.00034  0.00105  0.00299  0.00768  0.01777  0.03704  0.06975  0.11914  0.18574  0.26642  0.35496  0.44372  0.52477  0.58966  0.62892  0.63322  0.59725  0.52374  0.42446  0.31672  0.21726  0.13710  0.07985  0.04321  0.02200
   -5.000   -5.000  0.00355  0.00166  0.00079  0.00039  0.00021  0.00011  0.00006  0.00003  0.00003  0.00008  0.00029  0.00096  0.00283  0.00753  0.01793  0.03836  0.07389  0.12868  0.20405  0.29785  0.40665  0.52958  0.67013  0.83195  1.00938  1.17961  1.30483  1.34656  1.28449  1.12754  0.91006  0.67659  0.46501  0.29684  0.17693  0.09901  0.05233  0.02630  0.01269  0.00595  0.00274  0.00126  0.00057  0.00025  0.00012  0.00008  0.00016  0.00053  0.00167  0.00477  0.01220  0.02794  0.05737  0.10566  0.17475  0.26008  0.34935  0.42546  0.47294  0.48430  0.46221  0.41637  0.35783  0.29497  0.23286  0.17477  0.12355  0.08157  0.05004  0.02847  0.01507  0.00748
    0.000    0.000  0.00108  0.00049  0.00022  0.00011  0.00005  0.00003  0.00001  0.00001  0.00001  0.00005  0.00017  0.00055  0.00163  0.00432  0.01027  0.02190  0.04193  0.07231  0.11281  0.16043  0.21052  0.25930  0.30604  0.35254  0.39948  0.44240  0.47109  0.47383  0.44403  0.38454  0.30678  0.22552  0.15320  0.09660  0.05683  0.03136  0.01634  0.00809  0.00384  0.00177  0.00080  0.00036  0.00016  0.00007  0.00004  0.00007  0.00022  0.00078  0.00247  0.00704  0.01798  0.04108  0.08406  0.15398  0.25262  0.37137  0.48957  0.57948  0.61711  0.59318  0.51726  0.41235  0.30379  0.20976  0.13783  0.08728  0.05356  0.03176  0.01803  0.00971  0.00493  0.00236
    5.000    5.000  0.00031  0.00013  0.00006  0.00003  0.00001  0.00001  0.00000  0.00000  0.00001  0.00002  0.00009  0.00028  0.00084  0.00222  0.00528  0.01124  0.02144  0.03676  0.05680  0.07951  0.10170  0.12050  0.13475  0.14532  0.15373  0.16020  0.16278  0.15840  0.14505  0.12347  0.09708  0.07038  0.04713  0.02926  0.01693  0.00919  0.00470  0.00228  0.00106  0.00048  0.00021  0.00009  0.00004  0.00002  0.00002  0.00008  0.00029  0.00103  0.00328  0.00936  0.02388  0.05456  0.11153  0.20406  0.33415  0.48979  0.64276  0.75542  0.79552  0.75127  0.63714  0.48636  0.33541  0.21025  0.12090  0.06465  0.03270  0.01594  0.00759  0.00355  0.00162  0.00072
   10.000   10.000  0.00009  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00013  0.00039  0.00103  0.00243  0.00517  0.00985  0.01682  0.02585  0.03583  0.04511  0.05208  0.05604  0.05735  0.05704  0.05590  0.05391  0.05044  0.04491  0.03744  0.02894  0.02064  0.01359  0.00829  0.00470  0.00250  0.00125  0.00059  0.00027  0.00012  0.00005  0.00002  0.00001  0.00001  0.00002  0.00009  0.00034  0.00123  0.00391  0.01114  0.02845  0.06497  0.13280  0.24289  0.39756  0.58233  0.76337  0.89564  0.94063  0.88447  0.74484  0.56211  0.38052  0.23145  0.12684  0.06292  0.02848  0.01190  0.00468  0.00177  0.00066  0.00024
   15.000   15.000  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00005  0.00016  0.00042  0.00100  0.00213  0.00405  0.00691  0.01058  0.01459  0.01818  0.02064  0.02162  0.02128  0.02012  0.01863  0.01704  0.01527  0.01317  0.01072  0.00813  0.00570  0.00368  0.00220  0.00122  0.00063  0.00031  0.00014  0.00006  0.00003  0.00001  0.00000  0.00000  0.00001  0.00002  0.00009  0.00037  0.00131  0.00417  0.01190  0.03037  0.06935  0.14173  0.25919  0.42416  0.62115  0.81401  0.95462  1.00188  0.94103  0.79109  0.59532  0.40113  0.24210  0.13098  0.06359  0.02777  0.01095  0.00392  0.00129  0.00040  0.00012
   20.000   20.000  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00006  0.00016  0.00037  0.00079  0.00150  0.00255  0.00389  0.00534  0.00661  0.00743  0.00764  0.00731  0.00664  0.00586  0.00510  0.00437  0.00364  0.00289  0.00215  0.00148  0.00094  0.00055  0.00030  0.00015  0.00007  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00035  0.00126  0.00401  0.01142  0.02914  0.06652  0.13590  0.24845  0.40647  0.59508  0.77964  0.91405  0.95898  0.90036  0.75648  0.56881  0.38278  0.23056  0.12433  0.06003  0.02597  0.01008  0.00351  0.00110  0.00031  0.00008
   25.000   25.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00005  0.00012  0.00026  0.00049  0.00084  0.00128  0.00176  0.00216  0.00241  0.00245  0.00230  0.00202  0.00172  0.00143  0.00117  0.00094  0.00073  0.00053  0.00036  0.00022  0.00013  0.00007  0.00003  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00031  0.00110  0.00351  0.00998  0.02540  0.05791  0.11815  0.21576  0.35264  0.51583  0.67529  0.79116  0.82951  0.77833  0.65355  0.49110  0.33025  0.19875  0.10705  0.05160  0.02227  0.00860  0.00298  0.00092  0.00026  0.00006
   30.000   30.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00015  0.00025  0.00038  0.00052  0.00064  0.00071  0.00071  0.00066  0.00056  0.00046  0.00037  0.00029  0.00023  0.00017  0.00012  0.00008  0.00005  0.00003  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00026  0.00092  0.00291  0.00823  0.02082  0.04722  0.09591  0.17448  0.28422  0.41453  0.54127  0.63268  0.66197  0.61996  0.51968  0.38989  0.26179  0.15732  0.08461  0.04073  0.01755  0.00676  0.00233  0.00072  0.00020  0.00005
   35.000   35.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00007  0.00010  0.00014  0.00017  0.00019  0.00019  0.00017  0.00014  0.00011  0.00009  0.00007  0.00005  0.00004  0.00003  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00006  0.00024  0.00084  0.00257  0.00711  0.01767  0.03943  0.07901  0.14204  0.22900  0.33098  0.42874  0.49762  0.51739  0.48181  0.40181  0.30004  0.20060  0.12007  0.06433  0.03086  0.01325  0.00509  0.00175  0.00054  0.00015  0.00004
   40.000   40.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00002  0.00003  0.00004  0.00004  0.00004  0.00004  0.00003  0.00003  0.00002  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00030  0.00097  0.00287  0.00763  0.01832  0.03962  0.07717  0.13526  0.21320  0.30201  0.38424  0.43884  0.44970  0.41331  0.34058  0.25156  0.16650  0.09873  0.05244  0.02495  0.01063  0.00405  0.00138  0.00042  0.00012  0.00003
   45.000   45.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00014  0.00047  0.00148  0.00421  0.01078  0.02495  0.05213  0.09829  0.16710  0.25605  0.35336  0.43889  0.49032  0.49239  0.44421  0.35983  0.26159  0.17061  0.09978  0.05232  0.02459  0.01035  0.00391  0.00132  0.00040  0.00011  0.00003
   50.000   50.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00006  0.00024  0.00081  0.00250  0.00693  0.01734  0.03917  0.07988  0.14706  0.24431  0.36612  0.49471  0.60237  0.66056  0.65196  0.57879  0.46190  0.33117  0.21322  0.12321  0.06388  0.02970  0.01238  0.00463  0.00155  0.00046  0.00012  0.00003
   55.000   55.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00011  0.00040  0.00135  0.00410  0.01120  0.02761  0.06140  0.12320  0.22311  0.36468  0.53790  0.71579  0.85897  0.92911  0.90535  0.79426  0.62696  0.44503  0.28390  0.16268  0.08369  0.03863  0.01600  0.00594  0.00198  0.00059  0.00016  0.00004
   60.000   60.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00017  0.00062  0.00207  0.00622  0.01682  0.04099  0.09003  0.17836  0.31882  0.51428  0.74871  0.98364  1.16594  1.24648  1.20136  1.04331  0.81593  0.57429  0.36358  0.20691  0.10579  0.04857  0.02002  0.00740  0.00245  0.00073  0.00019  0.00005
   65.000   65.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00006  0.00024  0.00087  0.00289  0.00860  0.02304  0.05559  0.12084  0.23677  0.41836  0.66687  0.95918  1.24508  1.45853  1.54164  1.46987  1.26364  0.97905  0.68325  0.42924  0.24260  0.12328  0.05630  0.02309  0.00850  0.00281  0.00083  0.00022  0.00005
   70.000   70.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00030  0.00110  0.00363  0.01075  0.02860  0.06844  0.14743  0.28604  0.50011  0.78838  1.12101  1.43823  1.66518  1.73989  1.64046  1.39536  1.07034  0.74008  0.46102  0.25858  0.13051  0.05924  0.02417  0.00886  0.00291  0.00086  0.00023  0.00005
   75.000   75.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00035  0.00126  0.00413  0.01214  0.03210  0.07628  0.16301  0.31350  0.54293  0.84718  1.19168  1.51178  1.73028  1.78704  1.66565  1.40101  1.06320  0.72773  0.44908  0.24971  0.12505  0.05636  0.02285  0.00833  0.00273  0.00080  0.00021  0.00005
   80.000   80.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00009  0.00036  0.00129  0.00422  0.01237  0.03252  0.07680  0.16301  0.31113  0.53430  0.82606  1.15047  1.44415  1.63466  1.66913  1.53787  1.27870  0.95949  0.64964  0.39677  0.21851  0.10846  0.04849  0.01952  0.00707  0.00230  0.00067  0.00018  0.00004
   85.000   85.000  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00033  0.00119  0.00389  0.01134  0.02968  0.06975  0.14721  0.27914  0.47587  0.72977  1.00733  1.25229  1.40289  1.41694  1.29083  1.06101  0.78700  0.52682  0.31822  0.17342  0.08523  0.03776  0.01507  0.00542  0.00176  0.00051  0.00014  0.00004
   90.000   90.000  0.00002  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00007  0.00027  0.00099  0.00321  0.00935  0.02438  0.05707  0.11987  0.22606  0.38299  0.58323  0.79877  0.98446  1.09252  1.09235  0.98452  0.80024  0.58682  0.38830  0.23188  0.12496  0.06076  0.02665  0.01055  0.00377  0.00122  0.00037  0.00011  0.00004
   95.000   95.000  0.00008  0.00006  0.00004  0.00002  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00005  0.00020  0.00074  0.00239  0.00692  0.01801  0.04201  0.08789  0.16501  0.27812  0.42102  0.57275  0.70060  0.77103  0.76390  0.68173  0.54833  0.39768  0.26017  0.15359  0.08183  0.03935  0.01709  0.00672  0.00242  0.00084  0.00031  0.00016  0.00011
  100.000  100.000  0.00031  0.00023  0.00015  0.00009  0.00005  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00014  0.00049  0.00159  0.00460  0.01195  0.02780  0.05797  0.10844  0.18198  0.27412  0.37080  0.45067  0.49240  0.48393  0.42806  0.34101  0.24479  0.15842  0.09248  0.04873  0.02321  0.01004  0.00403  0.00161  0.00076  0.00051  0.00043  0.00038
  105.000  105.000  0.00108  0.00079  0.00052  0.00031  0.00016  0.00008  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00002  0.00008  0.00029  0.00095  0.00275  0.00712  0.01652  0.03436  0.06408  0.10716  0.16076  0.21644  0.26165  0.28412  0.27730  0.24340  0.19224  0.13672  0.08761  0.05063  0.02646  0.01261  0.00566  0.00266  0.00164  0.00142  0.00145  0.00144  0.00131
  110.000  110.000  0.00341  0.00251  0.00165  0.00097  0.00051  0.00024  0.00010  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00016  0.00051  0.00147  0.00380  0.00881  0.01828  0.03402  0.05673  0.08482  0.11377  0.13691  0.14791  0.14351  0.12513  0.09810  0.06921  0.04399  0.02528  0.01331  0.00674  0.00382  0.00303  0.00331  0.00392  0.00442  0.00451  0.00415
  115.000  115.000  0.00965  0.00710  0.00468  0.00276  0.00146  0.00069  0.00029  0.00011  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00008  0.00024  0.00070  0.00182  0.00421  0.00873  0.01621  0.02697  0.04023  0.05378  0.06449  0.06937  0.06699  0.05808  0.04526  0.03175  0.02014  0.01177  0.00681  0.00471  0.00478  0.00630  0.00858  0.01086  0.01243  0.01276  0.01173
  120.000  120.000  0.02444  0.01799  0.01185  0.00698  0.00368  0.00174  0.00073  0.00028  0.00009  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00010  0.00030  0.00078  0.00181  0.00374  0.00693  0.01151  0.01713  0.02285  0.02731  0.02928  0.02816  0.02432  0.01889  0.01328  0.00868  0.00580  0.00497  0.00631  0.00979  0.01512  0.02147  0.02746  0.03149  0.03233  0.02971
  125.000  125.000  0.05542  0.04078  0.02686  0.01583  0.00835  0.00394  0.00166  0.00063  0.00021  0.00006  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00012  0.00030  0.00069  0.00143  0.00266  0.00441  0.00655  0.00871  0.01039  0.01112  0.01067  0.00921  0.00722  0.00533  0.00419  0.00447  0.00692  0.01240  0.02152  0.03413  0.04873  0.06237  0.07150  0.07337  0.06740
  130.000  130.000  0.11257  0.08280  0.05451  0.03212  0.01694  0.00799  0.00338  0.00128  0.00043  0.00013  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00004  0.00010  0.00024  0.00049  0.00091  0.00151  0.00224  0.00299  0.00356  0.00381  0.00368  0.00326  0.00278  0.00267  0.00355  0.00649  0.01301  0.02503  0.04402  0.06984  0.09952  0.12716  0.14557  0.14924  0.13700
  135.000  135.000  0.20500  0.15067  0.09913  0.05838  0.03078  0.01452  0.00613  0.00232  0.00078  0.00024  0.00006  0.00002  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00003  0.00007  0.00015  0.00028  0.00047  0.00070  0.00093  0.00113  0.00125  0.00132  0.00143  0.00180  0.00293  0.00577  0.01214  0.02481  0.04724  0.08217  0.12930  0.18322  0.23321  0.26626  0.27245  0.24974
  140.000  140.000  0.33520  0.24601  0.16168  0.09514  0.05012  0.02363  0.00998  0.00377  0.00127  0.00039  0.00010  0.00003  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00004  0.00008  0.00014  0.00021  0.00031  0.00045  0.00067  0.00106  0.00181  0.00328  0.00622  0.01214  0.02388  0.04587  0.08360  0.14133  0.21843  0.30596  0.38648  0.43896  0.44753  0.40914
  145.000  145.000  0.49371  0.36137  0.23703  0.13928  0.07329  0.03453  0.01457  0.00550  0.00186  0.00056  0.00015  0.00004  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00001  0.00002  0.00003  0.00004  0.00005  0.00006  0.00006  0.00006  0.00005  0.00004  0.00002  0.00002  0.00001  0.00000  0.00000  0.00000  0.00000  0.00000  0.00001  0.00002  0.00003  0.00007  0.00014  0.00029  0.00061  0.00128  0.00259  0.00497  0.00912  0.01617  0.02824  0.04919  0.08507  0.14335  0.22972  0.34283  0.46940  0.58409  0.65671  0.66484  0.60479
